account_index,address,balance,change_24h
696672,0xA344A6461B9D9da64a02497b8A4eeC7fE7E2c231,708.18,0
3906,0xF3baEa2d7F4Fb86A6AA4bAFD8243f34aB8B4DD92,708.0,0
106512,0x6fD4cFf48e7E87c0dFE8F7C45c559Db289211fAE,708.0,0
110834,0x1854c3643539B76C6B9e37900A1DbB8998621Bf0,708.0,0
175876,0x1f1e92EF72b5F2a65C99657f6C13Cdd69162dbFe,708.0,0
61103,0xdBFa0aDe409e30a4249f87Cb8e3378fBC5fe4D9e,707.8,0
10790,0xB1fE8d7274EFCaD6571F11465709a7dF0521B2A9,707.41,0
45812,0x369e0618Eb50fE045166B0A79EB9b6Aa2986ddC6,707.0,0
107200,0xdD40A8A61191a63Bf6Ee80A1e2DC62bBBDd15a6b,707.0,0
51851,0x3efd379AB3557d82261E9beAAba97170A73F301a,706.8,0
51927,0xda10C06297d4eEC67E9595E28b2c13d4CaA4e1FD,706.4,0
73291,0x518fA0932313B29df5dC4c7bE2f02542797cd08A,706.4,0
28447,0xF7875CF819B8B9Da83B4c872334Bd6f7692fa337,706.28,0
67593,0x294daa640Ddf0135CABCFd3eA840Eb50FDef714A,706.2,0
27436,0x498138922346A20772aCfd28F6DB248379F0951c,706.0,0
103841,0x83DB40bF662cB3b08831fE70474A87b1dC777F08,705.8,0
315460,0x14BAf1087283e8797471DD5ffE3466428cCeEd03,705.4,0
29175,0x49207E39d6Ff961bd738eD8911a4cC702A15387D,705.0,0
37332,0x511195147c65D49dbe1EfE4Bc592e8F34c8a47f6,704.4,0
173576,0x2c87636BdC4C7EeACc06F173C280b3BEE68b658a,704.4,0
24714,0xEe2A6D2738F11f300CaF55D5Ffc6CD5b0010837F,704.2,0
8955,0x4A694193B28e3A4f542d614c19def85762891584,703.8,0
256427,0x43C41F48109C70eC4A4f8D7B58c9478BAec6157C,703.4,0
74727,0xA66FDB496045fa23C2114EC53B8A9EA374f5f2bC,703.2,0
37511,0xcf57ECae947933F983c8b4A8e529CF9af9856E8b,703.0,0
88708,0x3d7863e87AFD6cc4bB584c3d07f5DeEaA6D26802,703.0,0
24274,0x7A3c92A3d8F3B5bD77Fa16503d2f06C012Ea916d,702.868842,0
690320,0xbAf4B9b3e1CE49e16f168Ca5f9f28a4Ae3Bcc908,702.6,0
87651,0xFEAeBCC50AF746F30d40776f4eCe9B06066bEd5a,702.4,0
83559,0x417D7b20b9eb97937ab3f581dDE878d89Cd37790,702.2822508,0
33086,0x80C25d29102b42F9F6290Ea08b86ffdBe54bD44D,702.2,0
110121,0x5380F3DA90c926f86Db64d5ee82E83ED5068E183,701.48,0
35109,0x6Df85732Db90A41031eF673385773D9F5Fa11c55,701.2,0
33197,0x009CAee68c487850a3c387b900ccd2C97d9e3E09,701.0,0
55285,0x67cA64e6d0A97BaE9D85B6B005a0CcdD876aB896,701.0,0
9525,0x1f7d94F4725896a4f135e6a793A64863fb261adD,700.88,0
36733,0xe0a43b69FdCEc46665C5065451C6Bc3C1240073a,700.81,0
54660,0x2FB2a46CebAabff3E8F12cC9a84b5A0c3D9A4076,700.8,0
56242,0x0620C318eFbDce7cf6b3dBde027D076B9acA00CA,700.8,0
56245,0xd2A2A8efE08136bD2226ca495d11925af75901b4,700.6,0
57609,0xB5D6Ae5bF48918f372ADCf6e3D3620C2078f1e82,700.6,0
654081,0xf46659a57f587c7eb66D476E3C3a882f2c5e2ecF,700.6,0
34343,0xFbDd83C1be28F5CD3C13dfa732c3Ea19BF2A33aB,700.57,0
10081,0x5900F2Ff642fBDf09c51ed13f4df62370FDA90F1,700.47,0
699259,0x9358Eb542ed565aB3dA021C6a3f0b6B9f80120C8,700.44,0
56573,0x4D53D6d538b6877bDb802A66AD792bB0B194949F,700.3,0
21435,0x7C11B6031676162DaD823cFd23Ba5F13F5048Fb4,700.2,0
64300,0x2C0BABeEc0bcD38E2b99bfe9d6e6226db4cBa35b,700.14,0
81642,0x16f23b0bB41b666D895285EbbF9c1c52021bB9d8,700.14,0
7050,0xDD8EF359Ab72d10124a4a586E40505BaB5e6D610,700.1,0
220280,0x9c9079B30b526a3BEb7EA9C49a40D659a39DbADd,700.06,0
5287,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,700.01,0
46,0x3769ab981F7F4572Fa2C0032de2C010364DF9999,700.0,0
2951,0x4dBC00792564AB1f11263c044F06A7c324F6DCa8,700.0,0
4172,0x63BA6239E297F9FA46C72B6A59162a2B7621D349,700.0,0
12541,0x1cf4e4cE2A29541eF2c7BF3B652383a7fddCd157,700.0,0
19147,0x4125dE12b1D2F8d89C777d0EDe666883F63b8B72,700.0,0
28123,0xc4927F134AA125293A519D081F75bfbA4743B7c5,700.0,0
28860,0x5862B8f0807b5C740f98081c1649f14089CF7436,700.0,0
29671,0xdbb3F9853792Da2aceD3ea0777F8Ba5e881F7A76,700.0,0
46708,0x0f91aEE7196beB9283087E5e41d7b4F305756265,700.0,0
77298,0xb549F4126cDC9330962437Fc8Ea7122E5e9cF880,700.0,0
140162,0xF9107317B0fF77eD5b7ADea15e50514A3564002B,700.0,0
216455,0xeEF48e4775984dC186270d99eB0ECbe053B8219c,700.0,0
418984,0x01254A6F96Fe9350f145eA297549d3954aA215D5,700.0,0
2277,0xA1825535266593872EA2A6E9131C61a104E4013F,699.8,0
30135,0xB9dA09e0B53A91e1297938CFdEc20C0b3a20094D,699.72,0
2383,0xE03e20b5B61c955E953927066ADA7639f45D84E2,699.35,0
89794,0xdfD6D8C3bf54732182a978632C9c83C1BE7484d7,699.0,0
696508,0x37E2Dac5B061Fe96B5cDd812F2e9dd8B39DAecFF,698.01,0
58686,0xDbac8fb337a715bBDb66C5af31D03D9CeC68e67C,697.63,0
18195,0xb0eCfd21e55Fc73042Ba3981Fa7871713c67e510,697.6,0
700967,0xf8432f0859a68462a5D1aD5B6F7e7B20BDE250DD,697.54,0
65662,0x94e0646d60905AD269472c1311dAEcE8Cb7f8B1f,697.35,0
678654,0xb4Caaff781251594911cc76aeC61cef46BA00894,697.00725,0
80776,0x246374C591F99b1EcF6093A7E371F930cb4dc167,697.0,0
50319,0x94a5a5191DB573fb2e301C83A2219F79B544eD56,696.8,0
59068,0x187a06D1e69fF6244e17133ea001525640FA499E,696.8,0
124663,0x6C5663eb56358ED2D0d41Bf372685D56dDd71369,696.6,0
55753,0xd41086f02895068972028e43aF82bd15B1695d0C,696.2,0
66539,0xbEF9eBb6Fc74F5Fa7e1EeE0c4Fb18692BC4e4DFf,696.2,0
415293,0x77cad509c059494be0132c317b032dec54187589,696.2,0
83124,0x0cfDBa6D0D9EBf29Acc97Ead293cc85d79ba122F,696.0,0
4171,0x23eE17717e208C731e3027c0dcbc4F447C19a98f,695.75,0
32324,0xAa58749709603A4B66efF6f362977a3BFDBbDC52,695.58,0
695905,0x159b136c2ABc83bFdF85956cBA9c3BB13651b42C,695.520868,0
18350,0x7DA92cEf9Ee0913a8f3ADfD3E29aB6EA7e777569,695.2,0
36712,0x1BeF9ee9747c9362fC861bF80e6A85f51c949Ce4,695.2,0
126161,0x20a4f300A5904706A29acb08ce05AdD7da46A53E,695.2,0
7826,0x9679E75d2A8fD233702e043a41bCf5F4f55643EC,695.0,0
91488,0x8Ca4DdFd39248F3Bee248DD33Ba0783f0E05779B,694.8,0
37141,0x6De61Ae6833d2b0cbd0483e8469711fC7a3B7ffF,694.6,0
76992,0x8243964b7f4cb8D234dFae7a95ED8852eeFb7F75,694.6,0
63128,0x78201dfc316Ac5dE07aC784f2E4b763534AC5dd1,694.4,0
27447,0x6D2dd28E5253D509E22dC00f88bE8aA182DBaf86,694.2,0
35154,0xd6A39ec188F8733e64D516896932E8e436e96FF6,693.9,0
70192,0x191D986e9C41A2DE5d6d896f513658df97534Df5,693.6,0
218615,0xED394D81283E17d2F5aCFce23008D21E566a33Be,693.4,0
306901,0xC247c61C9C094437B5b720BB7E85e2A72D8a1798,693.331648,0
13767,0xd5970fe6b6fB7bfF8Cdeaa0eF6cAd21fE4b3Bcc6,693.0,0
180365,0xcd4FFFd35DFc3e82ACebE2D88d0eBc2f201De237,692.8,0
66304,0x1eE03C14545582E7e660D2f950b5ab666Ca8C27a,692.62,0
77601,0x147cA749E808225224251a662D3E1a72A60ddf0c,692.6,0
135807,0xCc6fD6B70bE123BBe436C22C968C74AAB888b316,692.4,0
74387,0x3b429E79fc6ac6C16d0fc57D46Fb92b5B0Ee23Dd,692.2,0
15712,0x3CFaC0d90175899835d2e91938cF2d076E06Cbc9,691.7,0
704801,0xC22Cf47905F6cEfb2e710476b693F542EE4AEbde,691.56,0
28180,0x2C0f0D7C59B5aaf50f171082fEc896b0EE0537ae,690.7,0
692808,0xAc850eaE37fc2Cc0A33e1CEf6CfA201fE6549297,690.7,0
48410,0x1492D91f279955a4410D68B66758050F1c535a85,690.4,0
181921,0x10c2f42E9aD0C28a1C942fCa64f55a749A9731C6,690.4,0
91069,0xc0b93d78FDa8c1033C665Eb397458C34A63445e8,690.2,0
3765,0x3a8977a3A8f9c5F209A727F2E68835DEd513796E,690.0,0
36083,0x8F64E91Ded1B31b75B8A454df624130c7af62633,690.0,0
48378,0x9fA549ff8BE8e37384f1cD04afb8B945Af6f78A4,690.0,0
91405,0x91C5C26cD87086B2f083DE762e4D43bC462dE417,689.6,0
135135,0x807d35d409486E95b158cdF83d5bBa26Ac843B72,689.6,0
254205,0x51F542D7BFC2162771372746e0003EcB333d3B4D,689.56,0
51897,0x4299B26D09E72C3e4e721BeFdF97C56357189e1B,689.4,0
15487,0x0CA4644Eb35f25a170caF9AD9f4aA98a1dbE5B9D,689.0,0
85587,0xfC3bC5c1a6Af3544B67834E13f11BD125dBa03EB,688.8,0
91471,0x4fe5D0b4B663e36dac83BCECb1E25aF2bDCad725,688.25,0
38455,0x9DF41841Ac3EE17A3A593Aa077477fBBc79767a6,688.0,0
252250,0x6Fe25b63B1895bAa80818Af56E4bFF9b313280CC,687.8,0
91073,0x89b53Df6284cBB0b3C5B29735edE89f278c37Ab7,687.6,0
36075,0xbd7C696A8edb7e33Bd9C15eDC37D93F405a10986,687.32,0
14950,0x7Aa4BCEf776A1612CFD0C92B67CEbb813F3f75A2,687.13,0
702166,0x9fAa571b23dc11A9E79ad1fDB16998eF89cE7070,686.61,0
76648,0x3eB1Df3778A61cA2181A75a21b4f4135533d0333,686.2,0
135668,0xe8466247fE0F3E67f80d864c97f587c61867e80E,686.2,0
173625,0x9D1FbF38D58c2D50fd538b2d5c7DF565Ebd5eA42,686.0,0
695079,0x71443f28b7533EE4baCB45F109a07FB5ac01000A,685.81,0
3883,0x71cC09198F00FA02E2162000B971D418aDAAACcB,685.8,0
32637,0x6f22199118Cb0752c5d753217366B83F3d9c70Af,685.8,0
90014,0x9Ed4Fde34262Eb21C1f57887ccb02c576ba1adF0,685.8,0
3887,0x208E658240Bb48abBF9121d36ed4f91fa5dBddfB,685.4,0
75782,0x6614857531eE71c13a99f2365B429EdAE85000C3,685.4,0
77006,0x45B6B9DA10738bec3Bf3dE9f6dBD5b45AFd71cfb,685.4,0
3896,0x26d0906c8c9F8C1Cc68b6D000A6C7A342B38Fe97,685.2,0
4553,0x334f57307Ccd43D6173855A9A5d9067ea9164F7f,685.2,0
181727,0x910C9e4C29d58301Cd5872E66245C7BaA8B7d1AB,685.0,0
90002,0xF91F207409a800581D7d254a36bb6DC972A699c7,684.7,0
698372,0x143F589239B6B6B025bD21A7118F20D9886dCfc4,684.69,0
31155,0x3F46f89B84049781AFD353dB4584ee4BAEC2ecbC,684.52,0
49687,0x1be3f2Bc15588c639b24213Ad0b34C860F42C598,684.41,0
64604,0x98c6465dE4d321e50193E3C199656CD2bc1aA75f,684.4,0
93615,0xA089728F632DC0D7413BEDEf42BB02DC41D19EE3,684.2,0
54626,0xdBF0AEaE38da5b5aE75Be26c6cE2Bbe87c6bf5c7,684.0,0
96015,0x8D7a51aC3d9fFB27aEd97B9286844744f8813E76,683.89,0
85581,0x5c8af3B4cA78c853Eb69B09890E3FF00b3582131,683.8,0
100814,0x309479484A6ae33666Bda2F6A4ad2156326048D9,683.51,0
135705,0x76e0A2cc2CCA01d2710a8Dd99efD8D765aFAa185,683.4,0
415295,0xB349c5a68708A8A769CF915C707d3784417F6a9a,683.2,0
321383,0x37003379857D3e5989Ca2cBF78B0c0cBD02C95C3,683.0,0
16121,0x73c64595Ee55C87C4057f53c304Ff9AA66b00657,682.8,0
17111,0x2aE8693486cDDC27cFa7665cd5790B8c1B6f9452,682.6,0
81190,0x93b2C57C42EC6528368ef2a23478432B55329B0d,682.4,0
69968,0x6253F767C7035fd7DA9B7Ad904Ee89d924BAF245,682.2646704,0
118916,0xfea2102eB4eb175C906F903038319000E8717889,682.0,0
87414,0xD14660B1aEFeCFE91fd947e45742f1ca2689b8CE,681.82,0
87139,0x8e774Bba7b49A5d5FC513f37b1896529Cfd59d9e,681.6550112,0
61699,0x3aBb78e42ff1cb6A89817d45F017D2186F778931,681.6,0
22855,0x3bfA296a75B3fe8f32991eC7592D84587Aa8D9E9,681.3594942,0
123815,0x3a374ec53efD5406d35674A8337eB00a0b17c5c5,681.2,0
124734,0xA1ef5Ac40d7EA6DE39FAEf3CdA7bDd82E09240d6,680.8,0
2259,0xf002077583554958502Fdff3ea2458179a19581A,680.6,0
7235,0xaF0B6B6d9d789B70F927537f15CFFEDa49AC3313,680.4,0
61671,0x831E350805173dB010815dA65f008f15C470D356,680.4,0
13525,0xFa4c6c7714Fbc268A5f83DFDe61D679c7e6f1216,680.2,0
27025,0xc3B6B005eFf09B3C78e0Fa4FBF1eb6f756224FBC,680.2,0
1346,0x3920C2376f6D1De3AC539318F91Af664E9d95A0e,680.0,0
8736,0x566D8A8127fcF6F06790F5629A306C6FeE3B117e,680.0,0
16359,0x5c97b36cb2fc3c7166C6575B2670EE29355feC10,680.0,0
20266,0x73cDE0e4F0480EA6B98Bfa292Ea936685716af4D,680.0,0
21530,0xE392c27583f1119c42a558adB679B56c9D89548B,680.0,0
22854,0xB8058b7E5D1fB4cE7E160721DA4Aea0AB66d19Da,680.0,0
26016,0xEeAF8CdD5f2dCc05575f2d1DDef3180620562d97,680.0,0
43064,0xDA0E0fb02c559597Beb0c8d68F2d6f57bc848595,680.0,0
56391,0xb633BC5258811DA0a30f00206655D897CfD1232F,680.0,0
61847,0xe9b72d8DD6940B3a07e9D0848908d90EBAD9932F,680.0,0
54681,0x4Eb56c858Af4C4e9cF34A5B89D300A7de917eD7a,679.2,0
13962,0xb9E7fcF259D94704F978DE9fD9cE7338EB945e23,679.0,0
701786,0xF139EDeB5D7a61d4465E9e8574751ACF23981215,677.64,0
78020,0x720925726b69f92BcEe0F9917Bc0960BAfE056D7,677.2,0
193537,0xC9779823AA3B21dD37e321B720E8CE9719DB15e2,677.0,0
15716,0xb2d7715BD39968bf1964ddc4F197aA0ba99B4c58,676.98,0
701240,0x4a97F79beA8b5CE78BD5D78cF4aF59A9F6FECa28,676.9,0
20805,0xb4eE313841a3Ce2a45C6D6858bF661b7bBf0E010,676.8,0
90301,0xCcF2479E90335D230401f34cb4e91873c482BE5c,676.5,0
10404,0x8bFf3D85E534E32789B12F20c4d6D73BdA8b553d,676.4,0
29532,0xB362b491265332dB636ceb799564e48D66f8678F,676.4,0
201485,0x14a64b833A489a8407207A220cDb2b5fe836489c,676.25,0
10036,0x09580EBc98839927A6457cfB6cE069eDF7C1225C,676.2,0
4313,0x3C13B63fd55187f90f1681773f2DE7035775F229,676.0,0
64781,0xad369f2A07756bf0558e57b04FDA9FD4974D5019,676.0,0
391526,0x6F076386f824BeF25219C1d9e6731C18A68e4653,675.6,0
29056,0x0E4c40Cf6624894DfCe1C95c374D4A8Dff033CF3,675.4,0
163785,0x77145Dd57516B0c633cF0D6F780E58Eae08075D5,675.4,0
88817,0x13214d05525155dceB194Bd12568Ca7cC242aEC2,675.24,0
48777,0x21f613137A02a7B9564623390f5aC70096e1DD8D,675.2,0
61022,0x2cF80F0E9be816777C90cE764AD607ef7c126891,674.6,0
170031,0x5E27928cf1BfC7ecc49f6812d3f71a1E810fA596,674.6,0
622316,0x55ffF7c424FCB40910a3Ad5b6FA1bcBb0fA15492,674.52249683,0
701329,0x796a259366379b945A41e5BF0c0f4b31F66b634D,674.4,0
695782,0x395ed836f89310f26A5E36060f0Bb81266ce67bc,674.14,0
263988,0x5d4479D58065b6e5834b34e33518A474598EFa0a,674.0,0
93405,0xD6c903145F5fFA3100A7fcdef69d05E9B2882719,673.99,0
70199,0x34209B0C3B6088E488007550a18DaEeA5fb46E53,673.97,0
886,0xF874AfA0b950270Dc702740904D103822307f028,672.8,0
323511,0x039f642F27d655bBF1452d8b389167627cA56e25,672.8,0
7018,0x1b37046d5646f361893D0A3D21702dfCE880E783,672.2,0
55755,0x6017a984fBf28659fF661eeB297cEd15729C4854,672.2,0
73690,0x5772ACba5A09bB032f90AC7b15fE11D40CCC4314,672.2,0
56359,0xd36F574Ae8A9a6F7beF782bDE60A328b7D52CCCA,672.15,0
165759,0xd3d2DD90b5d184E9F61341A37C71bA84296a486a,671.8,0
101594,0x0aD5aB2686DB66CF9bFf661643A7534780528913,671.6,0
67880,0xBE3Afd0Fe25a1af0A51519d06A42DaBf3E3Fc39b,670.68,0
106011,0xe37f4b31Fc435581AF786D3ed32b2E42b0d05Ab4,670.66,0
2205,0x72d660442985312d05D07cF074ef4b4Ee85fdEFB,670.6,0
31372,0x9239a4D0d444da891982dfB3065D3fF6988E9D82,670.33,0
73355,0x65c3CCd2420a5546AE1F07Be960B7E0ae42667C7,670.2,0
65072,0xf64564Ba87cA5728c988d9e4B102fb377cf73241,670.0,0
21585,0x1E67665385bC0949Fa3BF55fB85BcB08790db8DB,669.6,0
699674,0xA176Ee689b6aC8670986D104dC513307Ce68e2ec,669.43,0
212399,0x62888faa5edE428FF2e48b1d434B163ab474332a,669.4,0
365251,0x81f9FbAc8b36751095Aef2d7B7C1E749fF25910d,669.4,0
67158,0x61E9C5a25e637ea3272B6D2E9Ff9A359e353B285,668.0,0
131465,0x17fB4db24b8f1817bc33d6e167b105FD77599C28,667.6,0
55431,0xE4B05736D389a313532a2F5D88ac5C5120af47e6,667.4,0
30432,0x104c0f262F93116f923477b93f6FBf53c275C55F,667.0,0
55680,0x17B0116302640732D34Ad43184fa92509f622cD5,667.0,0
30795,0xB08B5E8519A1DB8eAAA7743376d92613c73E309A,666.54,0
337294,0x31b79c53CC9DE9eF7B87BDE65dC3a3ee86BEA36A,666.38,0
70371,0x972D9c10325c7643878aA9EC47d68C99Db92f447,666.217769,0
3905,0xc5764f13275f79f578c1fe9a35F4c2F36F56fd24,666.2,0
9871,0x8ef6A44422365E09049439EA0042c58E5f3e77Ca,666.2,0
13890,0x9068aE1ead237f424E432885144E5F5Ea95ca108,666.09,0
37597,0xe6b7a6757e467ef8616c17bA71D3a27a96fEb106,665.4,0
134807,0x43e9d3445693709E244736A976044a68871cC58F,665.4,0
1805,0xC7E2d791E6e857f932e952Cbe4625eB999a963d9,665.2,0
76892,0x59387E6869A12d76f321Ea609de4e073284F734F,665.0,0
91383,0xDD8DEECe6DaE663cD810CEfD655E9A0382F7fc7C,664.8,0
699762,0xEEEE451963d5A81C9D94776C9519ABb6b6342Ad5,664.76,0
1125,0x7104E77dcf3872DbE7868ecb321b8F72be92B9a1,664.6,0
69069,0x67E3DE6b1Ae6fA1eb5692beA9c9FB8dfEFa2ef67,664.6,0
82531,0xAB3c07EbFe0De150f41b1FA06407ef2869e43e96,664.4967128,0
18403,0x38713A9E91A5762107Af91F1f36AC79D6C7FA38c,664.2,0
696105,0x59cFD5Dd0E7E869FC969Bf89f35d3D711Bf9e8E6,664.149211,0
57114,0x2d4a2Dc1444B54a6B06d6090ce2eeA5ebF79b5a2,663.8,0
61695,0xA6904D2a976A6c7EC7C70DD752bB617c6e7eb963,663.8,0
242078,0x37dfA5d5650Dfc448630DD1109D0307EEF60518f,663.4,0
359856,0x9Ca1BcC26D721B393CAa205c81B5A4E477D0cf1C,663.2,0
273609,0x646e44461846743b110a66E14d55EfD33BcEa7FB,662.4,0
6233,0x37efA0A09E79462433E0a5242D671F88e9Dc6c4d,662.2,0
63131,0x852aE50E282062E5DC962F97A26a881683d810EE,662.2,0
103294,0x7288fF5812E380Eb65A42F15aa1Aa7143b0220F3,662.2,0
25986,0x24266b04b3c96B1bAB4704F7c59bE7123bcd2B70,662.0,0
243969,0x3f8E789E48EaA52Ec8b8d37213b3f32Df15424f2,661.86,0
19934,0x386739DC6ffc2187FFc64b08e77a31a075Fdc610,661.8,0
24783,0x9709824016Ba5695Ab1e5940a9f2dE486f4e5268,661.6,0
56112,0x92EF3b804081E24A2A1015853CFCE54585420A67,661.6,0
135580,0xD5C94dCbF432134F1Daa377e56a4F23fb910F656,661.4,0
699307,0xeACf5df74fe51d4ca5Ee1ef5480a6Bb02cda63f8,661.17,0
13749,0x6712Bb69DBCcc1D4E8284A4ABd0BcBd3164A39FA,660.8,0
68341,0x2Dba07965474Fe230e5D89F1c076E4A8eFe3FB5B,660.8,0
45725,0xe6E2aaaC605328cedeF8A7d00bb2De98f2995812,660.6,0
51606,0x89179c2f50c8F95E248A0D046f6eb55D64b14a83,660.6,0
722,0x51546d4Fe66E33778EEfb45505a8d59f0eCaD4E7,660.4,0
27033,0x97E8776B282a430BdE766d277dD636ED9fFd4ccd,660.4,0
20702,0xe93d4CB77F40105B4057f79E2411fAb1bF649A8c,660.2,0
21436,0xD13D0579122f415e90b986462036faC03174bc99,660.2,0
23103,0xC0C79C586D7BEFAABEAaE0Acd8802c144DC93f77,660.2,0
66703,0x168Aa549Aba3D5836eaa8be24549703e21fE6bbe,660.2,0
69019,0xD54E8c3Abfd1761afC15D30899Ef53571518379b,660.13,0
795,0xa53483C36afB4a253e03c7aac169E8F09fC02bd0,660.0,0
19386,0x8eC3fD912348fD6d27054Af2D3f886D67e68AA04,660.0,0
26747,0xA6E82Ad7650B9D93BF925774256b54FD4CD52556,660.0,0
28228,0x119f3C7e9841156D47d7Aa870eaE71D36DD2dB29,660.0,0
67253,0x4fADf62dA34A6490C49820319F5Fece24Ae97258,660.0,0
67530,0x16c5D8d6f6d0f07507b7D92C1e9285AD64Cc6f51,660.0,0
74285,0x4Bd7cbC275b6706Cff7ED5580953103e41f26024,660.0,0
77959,0xc34Eaa0bd9c2B14C739653f28ab8bb5C29975ef0,660.0,0
698162,0x13adA8FEC59076f8f0fbd8E4b9847da454F21CbA,660.0,0
35574,0x5D7510bf6138b7c60263713DcfEae1EA5B00c331,659.868,0
165570,0xB96E3DDE47d817b6C714eDa4784D57ed029Af164,659.8,0
207071,0xea04E2F73a05f3f7449F14456C51D59Dcde52600,659.6,0
696032,0xc6420aEc2e1E844EC1993B3ECFA45CdaEf8B5507,659.51,0
83170,0xA81b5530b3b28614decD077f3D07281c10F5aF86,659.2,0
128207,0x1605a69d5aeaD1973282A8575bE658B8C7759304,658.6,0
77212,0x39140edB93774A1818D8D3362D99A3d3093FF763,658.4,0
57938,0xf0C0C28C9bE1e7Fc60890fb809Fa1119dE67eDE7,658.2,0
76330,0xBf01C0D5FDcF9ac7FA6235a86D76874bC04Ac43e,658.1,0
73288,0x2284DbDE6983d3A66EE3770e6b3D38e9e095587C,658.0,0
55695,0x2a655029423762c55c2190e948fc37084a9A6C73,657.2,0
63117,0xAFE5f748A49ebFAfCE9C67feC255AcDFF34ab8E9,657.2,0
249996,0x91792aa67bC6D24948d11Ac7BB81D6e5ec27aCb6,657.2,0
36021,0xc7Ffc5449081C272CE8dC2DB87a235387E972F46,657.08,0
34328,0x7DeA83d62235Aa909268E1AF2ed2425601373759,657.0,0
1498,0x987D4a072F699831Ec0eB9B751ba2E8Bf6b5bFFf,656.99,0
67120,0xA5319C06E8Bd79603dB305C77E0726b981101D08,656.8,0
690774,0xbE37c85DDf28A134eFC766449a33295969Be7fd5,656.64,0
26533,0xf8740f2fa6D311D383DE2141FADe83B8D5EeD297,656.6,0
63116,0x9b1567d62d20afb9636B10e50fF0c8c5c4e3Dcea,656.6,0
2679,0xc5050b271F58c60BECdCDC39ABc93baeB0B6eC6E,656.2,0
64588,0xf99D849D60a66c86C24317d817a91939f9e9E6Fc,656.2,0
34115,0xff2257441Ff4bb9604221943EF2588E216f43F05,656.1046,0
36699,0x2dc20995C3F95966de4D485B993aC7F5ab456783,656.0,0
153121,0xCe91F17D8762aC42527D6A8c9567dD6F4C912013,656.0,0
698217,0xaa3Ff863cBbD3d04485807e9fef5f25cf5b1d7b5,655.96,0
28637,0x5272F4e9417Dee7D3a6FA8EBf5902F7c46be0238,655.8,0
126905,0x67Dc99bd55752dece1a2782F73cB549f0e6D6A6d,655.8,0
61021,0x31Dc73d44C92978cd8cCe15f9402FEFf1077614e,655.4,0
77935,0x2AD6D1D17F42290640271552aa405c257cCA55Bf,655.0,0
293589,0xA646220AEe297CD7814668683eA04A75fAe1a31b,654.93,0
34275,0x40996C07C993F804707094a88a097136638b0056,654.0,0
18479,0x11057165a115a5eF406Cd385010E7fe7fC635E89,653.8940684,0
62850,0x87C888252b26d0dFf7C7956E7D09f43756D8d6c8,653.8,0
92745,0xbFfa52195FcD1d882B7BC48C4bF2795429D76D24,653.8,0
249228,0x6EdA719Ed2F8109de18aA2E95fdC8a9ce4BE6199,653.8,0
68379,0xbc9D74b7d46a0b48f3cA7EC0BFda4F8E099670B3,653.64,0
61700,0xb3d6645d1BB39F0000bDD4811881916F18FeBD12,653.6,0
75908,0xa8bBa827b8366368Ba78aC35307C85E3412c209D,653.6,0
13743,0xb4Ce406DD8d3A2243c75876dA8F19881673F5ac1,653.35,0
702903,0x8bdC95b10315D629B9a9fC473a4120A00473bdE3,653.29,0
3066,0x8F42713f6526Ad95ef3Fda36881640D8e652969C,652.8,0
21071,0x15d9c9d7f54E62c11b7c1635C28BDEcFa8bCe956,652.75,0
530915,0x279570786864c3ff7b5a2Dbc7123a4F35642BD33,652.6608026,0
44458,0x1C7411ce07Ee24Cca0FaB2401D66ef72b81F83D0,652.23,0
55733,0xbBa8efef14cc2d3fE818207f6E70eC9463fe14e2,652.2,0
93666,0x9221241944F1776DCd48CB22eff5478a89b9e192,651.9,0
326950,0xC325C175e7c043276E546112cd1fcA219AbEFF91,651.7532488,0
7367,0x7db5470f05C87f2B8C851cd8f9666550bcAB3369,651.62,0
36932,0x11AeF76968C350a477183Cbd1b30Eac48BFF801b,650.8,0
22878,0x1dcC8d076D775BFA1497A33607a316a89056c761,650.58,0
10007,0xB1f28323C9f4Ccc5fDdC9147CEA88E83dC4632F2,650.0,0
17494,0xB01980b43F98D759b46A343c368a5e3d9ca5b9a8,650.0,0
62501,0x24f1FD8695588F78D010459E6e15d5EF8cc6bdf8,649.6,0
126981,0x8F2725049dba823acDD6042bDAb145dAa7cB6df8,649.0,0
10134,0x5cC06B1bd1A513806Ec9DB21c84fC617Fe168537,648.8,0
36307,0x6DDc3eaf80D67ABaF17d72CcFF71E06f958Cbf67,648.4,0
30003,0x75B6096De42A427f685D43a3547c917c92f13d29,648.0,0
55732,0x57E8eB56E89D94CC588a12F0972826f78bFcDFE1,648.0,0
59049,0xf7E77b842afd5526d97E791Ca09A36cca3dD8991,647.48,0
124227,0xf5177cB760173FD186D82A8b80FB927b9ac6e3D7,647.4,0
363621,0x23416eF8Af302C1C477D683BE3E162763709BEf6,647.2,0
75721,0x57151a7cddDb27967772796a1F05f21E902C46F0,646.92,0
101746,0x68aCd89B9F9223c38828558867787c87470DF94e,646.8,0
76270,0xE38610E362211127b185e79ebb6f393928Dd3Ff2,646.2,0
201609,0xf8665D008ea6B5607684ac31129234135c2AbF77,646.0,0
52483,0x1f26C46F8414e3Ef0a0681f02EEeCC8E95ef69ef,645.64,0
