account_index,address,balance,change_24h,change_7d
696396,0xAd2f3CF6c9918295f2EDaFC3922aD4cD62669dfA,999.6,0,0
190458,0x0472822E5BC11b46BB1d08f44d0CDf32dD469dB0,999.566708,0,0
245201,0x34fFa20A0893aFB2c186864Df704a8F5b0adD738,999.48,0,0
700661,0x9834652DAee1A5f27f0c7202a24F45f433175d32,999.11,0,0
694498,0xf31D5d3aDcd3687ED99Da8A6E39b2B8bB6b6E186,999.020156,0,0
171186,0x7f034e03d0cC9979EB67D2936febA0Ab087EC0D9,999.0,0,0
66850,0x3AcCDFC3D23Ea52884776F353fB608eDff2eE461,998.6,0,0
100986,0x31C3B8e3C3f68c6a5737F9233eF288331Fe9A65F,998.4,0,0
15002,0x2D67bf6386697cd7F6fc64c5D2c2Fe5599b03274,997.8,0,0
40812,0x0599cd8A5EFB6F386d9B75ecd3798b81B234E361,997.8,0,0
70743,0x4E3fb74aCA11BafA2b2BB0A12fe94Ddc727F0066,997.4,0,0
13116,0x1e07ac19c0028F6c0815D19105BEFE93EE9BB6a4,997.0,0,0
16648,0xF5E4d10ef26f890b1F9a3a3CB632Ef7552ceb2F8,997.0,0,0
87268,0xcAD0ABDcD516dAc8a57e5ae2BCFf50f82352D7E0,997.0,0,0
25207,0x11f1CdaCE0313E906241e483655AB3faCf4A6Ee9,996.8,0,0
35595,0x4242Df376648ee49FFe8cfcEc93005E1F5C968fA,996.75,0,0
92303,0x737AbF925057FF9D3e82C273933256615FA501cD,996.6,0,0
307963,0xbA6be84efc5CDA87fbbAf04f145398E6938d70A6,996.4,0,0
16358,0x0AFbC56D1BD2c13a8D5B395Dcf0c0776f72D41AE,996.2,0,0
7966,0xFe9D17eb1C69AA47D3e442Bd40D08B5bD3bc305f,995.84,0,0
126423,0x515ef298549caabBBc336759f022Db646F600d77,995.6,0,0
15515,0x3e502dA5724044019F76D079C9FEC60290F3Cd05,995.0,0,0
59474,0xFd2EB19F96F3b56C89A7505086763e1788212E88,994.8,0,0
30895,0x0771c7104DDcD20e44F680a165CeA9174Ab3A4cd,994.74,0,0
22839,0x63B179d3A9a71628DB9fcEaa9EAD440965f5552e,994.6,0,0
66774,0xc70D86521Feda75eda3E9AEc27A9d27B2732689E,994.6,0,0
19219,0x29a099DCd39fB6933Fb45EC50E692F18D65A3d2B,994.4,0,0
152605,0x1F628bC31F468C81A276Cc0359918c5D9Ec6d601,994.2,0,0
283620,0xEC7d2C00f039aEA2C87D52509d7aad5Dc18bFB70,994.0,0,0
126805,0xfdCec50ec477A5EB7DB5dAA01431DC835AeF76a7,993.8,0,0
70192,0x191D986e9C41A2DE5d6d896f513658df97534Df5,993.6,0,0
173066,0x0F77E09743a62884A46ed0Ac5e0Fd76E8fef83da,993.0,0,0
4641,0xd99234ed35bdE2f18A845De0658d3643132a72A8,992.9,0,0
138754,0x0848d64774119C92E7F931cf00f1833f7187CBE1,992.69,0,0
5535,0xE43b6862b40BC8D279Ab1Fdfd3b6009CdB0743C8,992.6,0,0
52498,0x0A754636E9f1608ADfb9DD65B16711067FF8858d,992.4,0,0
173409,0xBd5724032eeFf7676C9E6E41E7683CDe9b9F194F,992.4,0,0
54,0xc7910B43A037C4A4bF35cf85C0C2C8446Ea6FFC4,991.49,0,0
7853,0xe66e1E9E37E4e148b21Eb22001431818E980d060,991.4,0,0
701022,0x609936eBc9187F954100d5bFC6fAcffBA7D6b29D,991.4,0,0
168127,0x138Dc04fDb219735f066D4D43aCfd75Ff0c5969a,991.2,0,0
170101,0x9a54512500796cf7d8074b3cFf5D2Aa855877cdC,991.2,0,0
39770,0xB18f3920a6C7DB2f0D5fa7bf31502f12520B7DF3,991.0,0,0
167700,0x77cc074EC9653821179A8751081C15414132a031,991.0,0,0
44749,0x2981FBD78543AbFC0E9de4eE7d800fF71AC4F985,990.87,0,0
152465,0xf1898939724B844C4E59759f041DedD0b84d5f7c,990.6,0,0
152570,0x3fd13Ae3Db7547eE356A38a7BE39A2aE7A6df54d,990.6,0,0
24563,0x24b3bc37e923aa579241Ec0fc838E9E543d3DfdC,990.4,0,0
45767,0xC428E3E0C00d62A225E3a36C70ebB9449025fB4f,990.0,0,0
164488,0x2a9536B22d9613B93095e9e4c69F8f3711bcFf67,989.8,0,0
143239,0x23ff7aEf0103743C7F4695f9f72dFfD361058CAc,989.4,0,0
508778,0x140beaDeB89221b27FAB1BF3dbF8897A7d0aAcf3,989.3,0,0
10823,0x6C55Ec503404ac44479bAD77d52dAba95FfC9191,989.0,0,0
59217,0xD53e635128df41E1C0903349ebC117645b196794,988.8,0,0
181362,0x7ccBe4C89716c06c1B708Bd79aa4A8Ff3BADC8f3,988.6,0,0
59789,0x013ae489943A4dB5D9D63FcAA784fFb67D092098,988.59,0,0
59542,0x9055bb9b7BbCaF27Eb3b1C104e46B8F41b39fd71,988.4,0,0
151774,0x8E9946b7DD5A9EE32BC665deDa92E5B598AEbcAD,988.4,0,0
148829,0xa5628a92A87511a16EAC78b38490455C3af5064C,988.2,0,0
308044,0xFE22E1ff0ea63aBE4a11344f10af44fF73bD995f,988.2,0,0
2298,0x0b44a11e0B11502C0D985856C0dBa22f5be21FCF,987.84,0,0
76307,0xb45A206751fB11E8d3Cb874aCC8Acd774fDadd0c,987.8,0,0
623821,0x5e59Ac40c4D661E55a97C317A5002bf6D9E7109c,987.798198,0,0
57565,0x4A11285e637A87e3639462AEF665583d141b8a7F,987.69,0,0
63345,0x6004F81cEDb4D9090b6f58a2AEEE3db9ED6800fB,987.6,0,0
222542,0xE12E84324826e99DEAb9815f7B09C608B3Ba86A0,987.6,0,0
160222,0x81216DE97273CAfc0fc536A143082dBce12D69C6,987.4,0,0
58755,0x8C42BE39D16775ae0d7244f8c1C1dA3828D64dee,987.2,0,0
152447,0x1477B9fa19FBB0722FE7Fa4733Fb9db62f111fB6,987.0,0,0
194459,0x814B24a783Ed087AE44266cB07a6Cf6F9E0CBf37,986.6,0,0
180975,0xeFDa1D5FCE29258553f9471d5cf227DcA6348049,986.4,0,0
701397,0xe3954BEa03DE1B87be6a648Cd2e9808d3Cb7C1c7,986.24,0,0
166111,0xaf8438F1F37965f42dFD559Dd6e1D3734B3955b0,986.2,0,0
172006,0x14f50Ffaa83f1F4a7594c39C1866f87e21d2663A,986.2,0,0
54785,0xE2518928DcfFBb01D8e3c7360D425e0eDb8955eA,986.0,0,0
55271,0x90ed0380300753D440881A8e86fA62d80a57212d,986.0,0,0
173252,0x5d30b8F4f3Ed458Faf537ae02F2F198B1d0E621D,986.0,0,0
3886,0xa983F7FB862b8595664E004cBBAC53De29e4bc1C,985.8,0,0
14370,0xE44EC3365Bb556a7788163C33504a63F6c6638A3,985.8,0,0
27248,0xf986eAc05e3a0aFbEb6EB48F0525580a980a108D,985.8,0,0
126777,0x6be73dcF5861591526eF98053Af8262775c5F8cc,985.6,0,0
181250,0x288645c50b912Edb170948308d644001757A5d5a,985.6,0,0
165532,0x2DdfF1bfF8A4D90afFf9328BE524700c3B5bA20b,985.4,0,0
152142,0x92Ba5eeF099e5a01B0b518c6f56a8d46Cf05019d,985.2,0,0
130531,0xcd41f4b1DC0A1580aCD84675517AAB184d0f39f7,985.01,0,0
96646,0x5a8e3243A74D097741157064b85314a6bc846F0e,985.0,0,0
180376,0xe5F3e127DCA4731bCBcb25CBF7E0f6F856a17ea6,985.0,0,0
644209,0xe5F2F36E8C15Be8199Cbd1E04843271fccb611cd,985.0,0,0
16097,0x5A6867D13e80de6D1Dc234AdC319C9D41944467e,984.8,0,0
87136,0x4b3A8f1275A26efAABD03707D67f3c58c000cdF4,984.8,0,0
62849,0x1f22695E20Ff26Ef8B3a7B16602cd7d4c125036D,984.52,0,0
66772,0xCb7f3F5D2Aafd2e2dB2B234804dBf57594536a36,984.4,0,0
8373,0x79aD15b97551BbAC2B54266344AB3a0c92FbDa41,984.2,0,0
169972,0x54caA15c5b553496881817914301197dA1Fe01eC,984.2,0,0
48674,0x0bC382f057265545852A29b4Cb8709947673dCb2,984.0,0,0
172251,0x3b1a9534aAf7f1941dA7F3DD4C3F031a9AFFB79F,984.0,0,0
211349,0xed6BE246B02860c0df086F3C15c023F116e0e2bB,983.6,0,0
697201,0x08a1514F82d2E3DB205557998442d1E27364e22b,983.42,0,0
171667,0x3c1Bd8d3Fd857EAf89C4dC05a052ad436Bae9C0c,983.4,0,0
695275,0x368cB4212ABd097F35eFcd34E291B6ee1D60e622,983.33,0,0
695380,0xd60E6aca6009122435728612C4f772448bED3f56,983.25,0,0
165322,0xdAC51bbDFc618C4A96DB5eF8956179b6f7D6D8af,983.2,0,0
181087,0xbf4c9533f74317434A5797C34da73d94850b5DfB,983.2,0,0
1585,0xb6a067e43b96aFf2F8234426172D06D2663c9684,983.0,0,0
15039,0x1aeeaa375b4112f537FaFDEA5AA3BAB0e1257557,983.0,0,0
213339,0xFF260b5BF42298AB4415Ac5220b2dbc5dE14327B,983.0,0,0
165002,0xA6F9482e8a7F86fe765beB71717c1330646aAA7c,982.8,0,0
182958,0x25B8A9bB12D6eFC8027C6db76D0f1c1011dfcc7B,982.6,0,0
14999,0x4a9EFe9491df6ba3f6352Ab0a474AfB09614A3EC,982.55,0,0
106336,0xe917C968c7d1c33FC290C951C17BC20e8C27F84b,982.48,0,0
152621,0x4553f64d80012D2D53bC35B1871101AC615E1464,982.4,0,0
173045,0x33459a424eAd958CFdf32DF84Dd362cB6f3329e4,982.4,0,0
168,0x06D15bfb88b1008aFfbc925e1153E2a6f2Fd12A8,982.2,0,0
172072,0xEc9E9840e7AdccA0E97Bd42CAE627fedfE8F1ec8,982.2,0,0
59001,0xEF7f9B88e1344b61Db505ea382b980375A40380F,981.8,0,0
51018,0x183B1cD762C87Be29210c70cE0d1B722C6c786F6,981.6,0,0
144231,0x08FB1996764E680d072D88E64360677662A155C7,981.6,0,0
21783,0x207fB184C9030ebC91Ac2866b8c6507dd7Fe5CD6,981.4,0,0
172567,0x80ACB988fd7866F27333d4CEc42537cBe246D969,981.0,0,0
3240,0xa2604a79C7f43e8a1025914E046D54CaF8D254bF,980.68,0,0
699287,0xECa3996d40930056c06d845FdBC014592228572A,980.61,0,0
2305,0xEea4B28beDB6201Ae9c909940DA8b844926087c4,980.6,0,0
137035,0xe08be7Fa666c331033f8EdcAf383FaA874043Ba6,980.6,0,0
164682,0x5f6B8D37781e62111223A76f5e8800Bf76b6Ee08,980.6,0,0
309017,0x9714470253A9D2f99049088582fa175A8deC995C,980.6,0,0
22734,0xF9Be6a6D8c714f4113DCC63Cd996881a99aA1D84,980.4,0,0
166354,0x20b41e1eaD37df52e0E09B37840FA3f53d860173,980.4,0,0
28830,0x549F68416c3E57fE2835f07Ff75E5EB899E87249,980.2,0,0
170900,0x78e92A8e7782722881a248F891984b246940fab0,980.2,0,0
15011,0xB5e84578412fB1Bd9178cC00805BD72459A37bA1,980.0,0,0
22981,0x5281c32b8D28Dc6eEF449f35fD2efC88a6edc6B7,980.0,0,0
37275,0x000c42b582CaD9fB7097045BaE183CbF1d2E7F72,980.0,0,0
37732,0x30428a743e2A2F8D1C3FEa017E0D76440435fA8d,980.0,0,0
126928,0x60c276CA9DA4D6b8a0E7b923E471363a7925f6DB,980.0,0,0
644143,0x7393c406644AcA206316805C582c6F68fa26Fb1F,980.0,0,0
28656,0x55a6255E684E02905634DbBc3E0d3083Fc4f5d3B,979.39,0,0
30651,0x0e9bDA0394033f9a3EC2aa4eD4C806eA15175187,979.2,0,0
81746,0x69B8b8916ceC7f92DEd7Bee95B3f5048b8e90091,979.0,0,0
59458,0x58367b22066e36FC41fdEb9c4B1A9eBb3Bee7AaE,978.9724738,0,0
38567,0xF5b3D670ebaD455674512B7A84ad3550B421010B,978.85,0,0
181421,0x5Bb3895dD70586803D2fD9b70c259466Cb79b42E,978.6,0,0
152502,0x05842ebf81ebDf670fe00d662D6e54e21794c882,978.4,0,0
40134,0x5dd1d774030BBe633695e987dac6ee62ab6A36B9,978.2,0,0
128328,0x663F2673c6CeF165d4E027585eD300A6b74245dA,978.2,0,0
223807,0x8CdE54cdeDF2D2Ae91790b3D2ef19e6B2997c70a,978.2,0,0
310073,0x1449BD2F139c5B40c0e2b2fE7ef4E6A05095736e,978.2,0,0
173270,0xa5D222e880d8e49fa3D8b4A9D9ea5D084C7bfCBf,977.8,0,0
14201,0x3edece783B32E30AF8ffB4d9098d84799d0a95ef,977.6,0,0
32502,0x9318e7fe23CBdFc108f5b4B523e5B1874aFB00ab,977.4,0,0
166241,0x6c5e5c4839856491fea7810E7F7932cBa26bF374,976.8,0,0
213336,0x2625E19795AA24da00Bb618c092cb26b4EEd5507,976.8,0,0
72138,0x743F46Ad1b1396bFdDBD89428FD4b29664dd8431,976.53,0,0
9875,0x9155EdC011c8345CB63A1fE2808C3B7177Fc458B,976.2,0,0
143344,0x894Ea4BCfE8118C3A6D07F38DFA86a2d686E3f69,976.2,0,0
170421,0x9C11E59C184a03F37B94357c921608f56b877ce7,976.0,0,0
31055,0xD64D8C1b98e3EF0b63137dCd98aDF3281Cec8263,975.997118,0,0
152132,0x8D17Bb511127740Fb2c8257b8FE6222122D4d1e6,975.6,0,0
170199,0x5Bc0a9dED59780c977fFA9929587168D70da506c,975.2,0,0
106782,0x5c1B6ca18935a5A5d8DB5E82f0f46682263b7d13,975.0,0,0
147663,0x32f91138C10Fa7E81FeAdEe5EF0F2130Cf2c4324,975.0,0,0
181094,0xC36FBf56dFF4a4b7C1B2aF44C84a38AA8195E79f,974.6,0,0
50933,0xa4E1c2E1922619dbAE8E87306732e2D5403B30Af,974.4,0,0
107811,0x7f1720ed693577Ff9879B9bf1755F4FEB24Df7D3,974.07,0,0
126658,0x3281345c1a66152398Fd8CDc86b3084082493F30,974.0,0,0
181893,0xC45Aa84915d1Dc57597F16edD6336D9f2C25454C,974.0,0,0
61396,0xf236a690C13a7AC983f8f11B88753e45e2Fe4d6b,973.9,0,0
67480,0x8D817ca15ac91BB244E41E756C0421C7de027095,973.8,0,0
35073,0xa02A309441Be182bf139DfFd103De5e804ABbe88,973.6,0,0
201438,0xb9A5628E2CcA45732078183a322D6e8Ce0ad179b,973.6,0,0
51850,0x4D43434F695B4e44EEa455FDC64EfaCB11Be8826,973.4,0,0
57498,0xe4db83a81ddeBDaB09ef447aDc2314b74C698501,973.4,0,0
172096,0xB482eADdaF477a50EFC46c25CE68dD84b2103A25,973.2,0,0
5293,0x7b43205F483D70013Ca484a04a1aD169Cc975666,973.0,0,0
31523,0xE97D36cf516e492e1f73F0fD6205de5cfe7b097C,972.81,0,0
182849,0xAD25a492bd383783e10635f37dED9ef49f1b84B2,972.8,0,0
501877,0xA3e0c08aC55C3Da4D19028876ad305119062cf71,972.6,0,0
700708,0x5990FCe226f89CB65Fe6ea0AaD427d27Ca210442,972.55,0,0
51894,0x57DD7561Aa061CCCC76271988295680FAC3aF914,972.4,0,0
16559,0xaddfE94D87868Abd5F896092d15C862d984586f3,972.34,0,0
3844,0x135e24814CB94b4BE7372170Ef82Fa14fDf35222,972.2,0,0
181536,0x2cA3a22Cb4Ad37b6dE009947D3D7bE736A9d48c6,972.2,0,0
61129,0xc198Be6bA23d8FC1b2c06558FBb69be0c5805f93,972.1,0,0
59507,0xc729F8fEEB7381F883C870632a74545FF4E2F82e,972.0,0,0
170510,0xB69ECF9052bC4Fc496AF4dD3f4D916d480a4e4Ed,972.0,0,0
182731,0x957fDCa739BEA62633fc757D7B5D575b11DAEc4f,972.0,0,0
182762,0x734d18A02Ce7758Ee76C8A1a1ED5f8290D88d60F,972.0,0,0
14373,0x23fb8E8314aC29813c275DCF7d223D09078f041b,971.8,0,0
696144,0x7Ee2509673aC4f23ee85b1d83451EB7A30541670,971.72,0,0
36569,0xED688107Cd53AD73eA41E12483bBcDbb8E7AAEdE,971.5,0,0
953,0xfa2fc63a660d7262E2412C1216eEC050A09103b8,971.4,0,0
50964,0x46F7fd056b9407d256916d26baFABe4EC01Ef6dF,971.4,0,0
290723,0x401023F6fCFD90588f2001833DC1A1Ce504e6A24,971.363092,0,0
174481,0x993E4EC88252D5DEf6522407FD3270B643365dFd,971.2,0,0
54627,0x5972D21353eEBDa2300f7e5fd20D70fF031b4692,971.0,0,0
221253,0x45B1E1E13aDe283eCc5e1c586897D12Eef69fc9B,971.0,0,0
671631,0x75825B13fa0E4306AD5783C2286E54356a80aD05,970.95,0,0
188645,0x649F8b6D6838d52a5dDDc6c11a235D0bA26E6Ab9,970.8,0,0
88133,0xA2672E525c07592f7bDa6b4D7DBFcd8d7d17820d,970.6,0,0
44155,0xdFa8E3a0F2096eC0F3DCed725Fa703072922323D,970.3505926,0,0
77553,0xF8EA66ADA33511b8D78110C5b3dF248ED22baE3c,970.22,0,0
16528,0xC1Fe5F84CFa9B41440100FC1Ca49f0cFD6b5B985,970.0,0,0
68305,0xED73727789c3E3336C6cAd5Fff961A0f711E369f,969.81,0,0
112878,0x70BDE94992eda496522471919A5DFe7c42350C4D,969.8,0,0
111409,0xc101Fd2baA5298E3683a18a30905C6B2e6039A9d,969.6,0,0
54788,0x1de55Bd6978FC25269CE1fBb3970b330641001d9,969.2,0,0
146684,0xBeB3C2cF93123ac77ba8B36772f0A776Ad096B55,969.2,0,0
209342,0xbbfba1d0EACa2E17c04475b6a136f60Aa59e956a,969.0,0,0
43859,0x66788130b55F74E018bD566A91aC16c18a50f428,968.8,0,0
152368,0x14B08a0E3D6A5eC50679249df0F1bd22c573DfeF,968.0,0,0
164860,0xa39812C83a5876C55678dd37f810363F24dfaC0f,968.0,0,0
14945,0x4d84Ac13ce2FcFFcF4F43cb30967dCA8373b927B,967.8,0,0
194665,0xf246Ea7ABC16407115513c5145e242b42424054A,967.8,0,0
696467,0x6775a105C6c7DA405daF067572DE48aef21e70C8,967.52,0,0
85820,0xe4253b12880833cc4bb8A304cFC1689Da390EF57,967.33,0,0
181924,0xDe3A3d799287BdAA5e1A3008C19c8AfA34405611,967.2,0,0
198009,0x6470cb2430d777D72d0C27524771de47AD1d1d1a,967.0,0,0
308073,0x7BbcacBe66C6F02E1Ebb14BDD83FDD7266E067df,967.0,0,0
147208,0xfD06Ba978d309c55Dc929A071919ff5fEFB2a759,966.6,0,0
24845,0x16acbD7dF4dF04eC5d01ddd5d9C3aaB4ecD3eB02,966.4,0,0
47002,0x52aEe882A3bD95DA983110F07E974Bb36376386b,966.4,0,0
101367,0x4B914764A0510Bc1196C77977E8144C874989a34,966.4,0,0
36019,0x663Dcd10282a49774D5BE1C76cF03dA5C27C9BAe,966.0,0,0
36550,0xe7ca9dD4F1E9B0BA09d7EeE41B80f276e19055Aa,966.0,0,0
129143,0x2F0EbEB8e7a154340A9A0801c922B58bE396dda9,966.0,0,0
172837,0x051Ed86D1dBAA3dd81344193109f69f82d740284,966.0,0,0
16096,0x3Caa596121739559513DFf965824fe670FFc775B,965.8,0,0
1081,0x178DBcCE09AC48e63e57507C003259657833553f,965.6,0,0
152183,0xf4050153F6645fF50D7cF452300cb8FA342e5AFA,965.2,0,0
168015,0x90cb12C7240CAB30DA7bB1024978dCC5f35B1c75,965.18,0,0
43044,0x0ef2411342cDf6Bd294e33D985Da0FBB18c3d976,965.1,0,0
16109,0x0fE0d831320A46896FCFf32DA8C51d3627B178E1,965.0,0,0
32476,0xB0D39D458A9698083313ca5fDCDc2321229CbbDB,965.0,0,0
171905,0x283b087A439EDB53Ba8E6AD89bf2F74a97ADAC46,964.4,0,0
303730,0xE7d6Ca7c0518D6a30D93F2648dB26c3b4d0a35b2,964.4,0,0
66427,0x5da35491fF9d73E3F5ff0D3C6ED1eA5ab68770C0,964.18,0,0
697589,0xDd3c895E9c787c9abC9Ae9992B078201370aC29d,964.15,0,0
186610,0x6f50f30E148B0aeC9a10706b2784Fc596136384c,964.089408,0,0
302036,0x9349D6F72b55312A344B29aAc8b657844019F760,964.0,0,0
182780,0x73f1c7f78Ee330a387a9F42116363CB5ca7e15A6,963.6,0,0
182738,0x45BfED9380c867BB51Bc1F60e8199943195e267d,963.4,0,0
51539,0xCfD8abe43b593DcBF438d82e452043123E1B3E13,963.3,0,0
83395,0x779A8Da45d2B924c3b03abd73346f6A636A1E0a7,963.2,0,0
34283,0x93912DE4109F4536967b1b73008413dcBca3D356,963.0,0,0
7015,0x63025C751E980394111a2B160f7fCfa5e0B04D1E,962.61,0,0
146952,0xbcb7D9c4B1cA0103c848B8f8208e7D01BAd8975c,962.6,0,0
105682,0xd933828140931dd1b13Ef3cFd6BAB00E727459D5,962.4,0,0
163612,0x652CAbD38aAF2e6ae789dEB44302aF49b54ce58d,962.4,0,0
32796,0x44F2e5112A8a624E75DDC5d690d5136D87a3526B,962.2,0,0
237277,0x4fdb601aEBf2C6Ad947d97a00B7eeAf71cC5BF93,962.2,0,0
9943,0x03261B997263f9501170702B189423Fe1e0742d6,962.0,0,0
31360,0x6DA1ee0BF47C614ACf0e70d600ecE290b862569F,962.0,0,0
97674,0xFae1fb81e005804067bcC012b485a2c9226acED6,962.0,0,0
152243,0x1488749BF68B3ffE428aE58ab8Dec5a13D1cFAc5,961.8,0,0
52376,0xa1EC9b3325a9A413590Bd98a2Ef4638AB347C5eC,961.6,0,0
165233,0xD131e412A1444d892dA25666320aB37Ae13dA6e9,961.6,0,0
35075,0x31eA55B4FED2DA3dC90170f96510b5767a21F353,961.4,0,0
1004,0x5296F35Fdb8856353434D3C0a825AB1b05E65B29,961.2,0,0
2429,0xB5EF689719C803BEa2fB955ff1a8A798DaD9BAF4,961.2,0,0
39772,0x6c621Dc6393aa78B67866bE1242960930574247a,961.15,0,0
7109,0x4A401Ee7Fef089CD20D183fE2510d7BD38294728,961.0,0,0
56086,0x75E9C6b5EF0156A4965A7FC637e587805540D7FC,961.0,0,0
3664,0x207931f0206219EB6b8F59B379D1F04a1BF21F87,960.87,0,0
20153,0xB9BfF6bAa0FF15877A84ec74371Ba27FfDbDBe90,960.4,0,0
2824,0x569B6d4a7005e280A1e41813B067312b51Ef504e,960.2,0,0
21440,0x2B8a3Cdebc3a27904AeC9933c64ba8850698Bb20,960.2,0,0
22750,0x7932C2634dF57753046053f281AE201fDC167f28,960.2,0,0
3612,0x594CA71E920CFc046AB9137fBe6B2a5783820F38,960.0,0,0
9286,0x6e2124Bbd8421Fc8E7a9BdB8EbA163Ebf328cba0,960.0,0,0
9763,0xE4f85dff416e8644Ca7C21E15Da9d454d04327b5,960.0,0,0
15311,0x4d1f86cB18cC052aC63e5CC185fE1Ce73504F7a3,960.0,0,0
19833,0xD32b331E7d04A3AB4Cc69F2Bf9eA5317dE79dc59,960.0,0,0
20496,0xAd0dDb85f2CA9C85736Dc40db9ddCcf9b8a9b9F5,960.0,0,0
21352,0xa28A4eDb788eC2c9e0D0972DDB44dc6381146856,960.0,0,0
55757,0x30bAb7e74E41d29b693e4fb0C68d0A31c9665B4E,960.0,0,0
17345,0xca65C5373eF1e463839175b02A9EcD0AE5f11A81,959.6,0,0
30594,0xc5d019E457D9a45FD10a5E8a3edEEa2bDc2014CD,959.2,0,0
54607,0x889f638122C9283AD5cE38F5C0eEDD47c96a6353,958.8,0,0
221962,0xD550F576Eba6911c27b578c886701688133d5708,958.8,0,0
184299,0x07349fe9D2B90FB21Fa823246aE46589b4c8E7A2,958.5203788,0,0
168671,0x32AdDA173d9BfFa2243BFC6db887D86a0cbc9a51,958.2,0,0
152430,0xF3D3FcB44FE0B79201Bec2F167182Ad7D3c1AE7A,958.0,0,0
181931,0x7bD9d2b076f2068E4d0f9EDF5D38F92985065155,958.0,0,0
182061,0x82dE39cC718f68dA8eeB858915AE9301bad24deC,958.0,0,0
397711,0xe4E8d412E3DCE3357bB420EC24e51f6Bcc1a1BC0,958.0,0,0
5174,0x2Fe21fc5130e953b862D4A6048CfD016ecf3974d,957.8,0,0
130556,0xA8dd16F8b915F14ffdA238676832482D00C932AF,957.6,0,0
173616,0x8DeDE9b26F17450f67fc1C656F91BbdC628F3022,957.4,0,0
182116,0xc0e30D77b6F568F1f3cC3ac55B3ba80C99f1e5c7,957.2,0,0
233812,0x3934b66c263452708d14293F14d792583B8e9Aa0,957.0,0,0
103024,0xEF7FDE19E596010cB12F1A125Cf5CCe49305D114,956.4,0,0
35108,0x0C2405c6475e0e6165A9A66d04a87e78fa0A79ff,956.3,0,0
141961,0x798D73D9B6C26289e384bFFF102d7baBc49Af886,956.2,0,0
148935,0xA27Aa96F959031F9ADA7a777F5D89e10EeC0D561,956.2,0,0
222499,0xcB938bBED7789EE8AAbd259a8cb789aa3500bbf3,956.0,0,0
62274,0x169A44DD8c93b28d80B95F8Cd9BA0A67209cc3C7,955.7,0,0
152513,0x382b5264ABb6003b5B01246F2e95B9132cC5DDBF,955.6,0,0
59482,0x0c57283d80f892B45ba22C3AA68de026e2CD3208,955.2,0,0
341825,0xBf3254AC2e8bF508F524dbD6a53D07c407E24CA4,955.2,0,0
63145,0x7F680d6a2A9E6d3D2a28bc36F74957c248Eb1DC3,954.8,0,0
146309,0x524396455C86Dd5E9CEf3E0E46b34fC5DeafeAD5,954.6,0,0
124741,0xCBfE9edbf69308CB56eEFE570b65C4D4B5c5eC47,954.2,0,0
6007,0x6032C03344BCD5B01dD3A5e74c9d7f6be991b818,954.0,0,0
181997,0x429057b82218f7caa25c4CADD2abeA4847d2044E,954.0,0,0
46996,0xeb0f0AC7503D1A8463248885C4144227A93F2D17,953.6,0,0
146948,0xa331847Eb0A7e1eD62a3a0561CF3B06DA10Ea7DF,953.6,0,0
35972,0x573eb22580bD70d5d36af4F31f1917FB0D13990a,953.41,0,0
56614,0x9FA7E70474daB59a0c8A16C8ED252519e1A58420,953.4,0,0
268927,0xA054eac0Fd4aF2e4f9E684Bd94B10d99f1244C59,953.206123,0,0
126802,0xd332E7bf76843F2812052A0C9f36fFbF4f0fbecE,953.2,0,0
164924,0xd73a1a9830d0D75d862d995F5AEd9ce4D6EDBB58,953.2,0,0
70012,0xcAB6AC75d1DB9F0D7cf0bc313C2f17c5348c9CBc,953.0,0,0
18196,0x4aF3889967B7bEA2e46D315b272233056F6c3974,952.6,0,0
226423,0x5dFd5017AdB5C3C7F64C23995F2C9e29cBb1aBfC,952.4,0,0
34593,0x7112EF5d25A95485101d61b94CE33dAE60fa7fe9,952.2,0,0
169153,0x81a78e1D483621eB320F2E914440498E3713a313,952.2,0,0
60515,0xCCe27227bb2C9C215dC5FEf9CA8D0dcc1bb80cEe,951.8,0,0
166171,0xB6DE41Be8469af94fFA31D97036aeA1B9cE1d94b,951.6,0,0
247416,0x8AA5a83c1E8F1937d1d5813EC275a24D742bb726,951.4,0,0
291909,0x2B4c1010731E151D4aB992c2c6c70C89BddBd773,951.4,0,0
32954,0x7D2f74804dC513fC6c9f96AB6Fbf15B33D27197B,951.1677206,0,0
250963,0xfcBAB80b451Fafb2c3ae6E8DD08dFEF8C7E583C9,951.0,0,0
293741,0x3EC15Ab15e9FaA8D18240022349322Ce86316Ee9,950.8,0,0
14423,0x689eA02fC9800DBbd98D2430993e83fbEE67844E,950.4,0,0
182878,0xE08082437ACEb990f78bc45CfD46B181e8EE565c,950.4,0,0
244858,0x7FD291d12545756fED7b4F353Aa51636F148D514,950.4,0,0
205667,0xb6F39d881C7aA06Bc8933F6c6633E5f99Ced21CC,950.2,0,0
1580,0x86A02EC718964a692442Bbd5e2390A0704E6802D,950.0,0,0
208442,0x4aea249600f17BcEDC744C41171CF416204f6c48,950.0,0,0
695932,0xa3a51C8FA79911fbAa2215C8a39cE1987Ea44458,949.7,0,0
181406,0xee4C6AcA5F3cB24f427f4b607164AAA0178758A2,949.6,0,0
211982,0xb3A278Fc1c44696186F55AbaB4aeAb6D53416D9F,949.6,0,0
525576,0x07EaD7ef7376D9e3422B7Ed486e7d6CA52c4dA4A,948.98,0,0
