account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
17340,0xCaC24369A9CE60F78CBb56088E18dE946460bE34,1119.66,1119.66,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,487.33812800
206056,0x99d40869842351c970454EDa313ff7cc7d5C1ea2,1119.40,1119.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
699292,0x6bff318FC20eF8a27A8BF07D78eC683f5CAfD14b,1119.39,1119.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04086700
137449,0xd37baE01CED44F1B4a3B7D905D10A1470f5D41bA,1119.04,1119.04,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04197000
26907,0x9f2A8868Fa0FF5A9C61DfD6Dfd9E5ef8550F92Ac,1119.00,1119.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
217677,0xB6Fa48834a953D0fDB26047468e7e3e55186Cf02,1118.40,1118.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48474,0x9cd5F86e1690DaA9167Ce702F30E8e83d4D9352E,1118.10,1118.10,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04049000
62628,0x2821F9c933F19bDf60dc34D65f5B354313895716,1118.00,1118.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27565,0xC135c633ab8bc10081d83d4B673FfA74b50144ca,1117.00,1117.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
125353,0x10A7aaD5186A3ac67FEb0a0082fb67AB20B83F92,1116.60,1116.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56471,0xD028e3b3a404f4260DA17b5D64Ba2AF45a6d1670,1115.30,1115.30,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13049,0x9280E0b92Ca6E0601b10Bd93951B8A07A0a1cDfe,1115.00,1215.00,-100.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
55341,0x9831F55adC5c8E0322F295B817219A5500425Afe,1115.00,1115.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
249977,0x4488f3f068671e01a5cE2948a799B8409Ff4fd7F,1115.00,1115.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16942,0xca71240d70C94bEC546766FE3e03be03e6D653Dc,1114.80,1114.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
31493,0xCeC74B0f9d652e7a64b98482B57AEc4780f44e06,1114.60,1114.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13925,0x79cb7e22a883f060cc89e8c8e79b7160Bd6746c0,1114.40,1114.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695145,0xd300517e3B0f205Cb538c4bcb084ed0941650a43,1114.12,1114.12,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
59509,0xd7F98315DD97279Cb6342fd23394aa64396752Fe,1114.00,1114.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.54000000
46287,0xa87600186b0F6fed6484e2Ce9462EDBA2a66eb29,1113.77,1113.77,0.00,0.00000000,0.00005556,0.00000000,0.00000000,0.00000000,0.00000000,0.00750600
243863,0x9123479756d5f4a57DCE96F95f9fc7432176E887,1113.40,1113.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
180216,0x22eD13BAD68f438563CA4B3A7500F0ef2a4d3101,1113.00,1113.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
21302,0x1C87a7c13500656308c869f30A32d48575071921,1112.60,1112.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697298,0x5687101764CB42AaDf1C45D0DFb1Fe96A981c8e3,1111.52,1111.52,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07693400
17438,0x4eb5CB004677a0a471314f91961e9796bCEe39d7,1110.60,1110.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
218404,0xd5A377e76e85aA7B6617670C73B31093A2418751,1110.21,1110.21,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.19333600
106925,0x5c599AD07d5b2d89E0f2c1ae4A1fF564BD079fe4,1109.40,1109.40,0.00,0.00000000,0.00029994,0.00000000,0.00000000,0.00000000,0.00000000,4.07270300
96071,0x707a7B509b8284Cbdb77a382e1dA49906ffA1A5b,1109.20,1109.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
71103,0x0BDa59997765a113BeA8cA9Cba319B35fB287Fc8,1108.80,1108.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698877,0x101Adafe0a0A6c77E692df2539aAa6F647C715d7,1108.56,1108.56,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06618200
129767,0x9c84e798D176fCa06b776DBccf29B185Dc2B3B59,1107.98,1107.98,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5600.60640158
8005,0xE2C8f82c089cB05d54181707e91e65C3Bfc7D708,1107.60,1107.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701534,0x1Ef739686Bc9f86BBC686c4b35A8f4C19F77fDF0,1107.43,1107.43,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51866700
16098,0x858E85b9DD71362f7f16E376469B2D01c68676D3,1107.40,1107.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
176806,0xBE5813Ef7D55D0537ee3325D6F4AA947D6D48182,1105.80,1105.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16082,0xaF6F7c597Ae9bD5A75D83102a020AE008d1Df505,1105.00,1105.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18165,0x1043718731a245aE28b94413518CA9f48E8Bf209,1103.80,1103.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48842,0x86aFf01440A9FE1C95ba5Dcc7c4D6BBfd111442E,1103.32,1103.32,0.00,0.00000000,0.67251731,0.00000000,0.00000000,0.00000000,0.00000000,10.46608217
28402,0x0275085AaBd00c2FD240040FE3b89a8c2dfD078a,1103.20,1103.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29591,0x78Ef7754a73139b92A17d6687063dd478CA4e792,1103.00,1103.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22927,0xd4cD2C3A61d3F64484d67748aC0CB3e4e5b34689,1102.80,1102.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
670889,0x842503b9747B041480D8251d88Ab5Bde660C06E3,1101.01,1101.01,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24950200
68350,0x53b6fe8C6FA6b95119853f2929C8C6D61F437236,1101.00,1101.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70274,0xC63a306e47b712E28c6C7dB2CEd681AaA53f68FF,1100.98,1100.98,0.00,0.00000000,0.00008528,0.00000000,0.00000000,0.00000000,0.00000000,237.90037853
7215,0x7566feBc17DB5c438473e0B07b74bf865718c4e2,1100.18,1066.19,33.99,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.50777808
77698,0x51dD5A6C12033c7Bb69E83fff1a7344948014ccb,1100.18,9343.18,-8243.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00838800
138260,0xF206e81000Fc9ED19f7154b7A52EEe7dc887Dca5,1100.17,1100.17,0.00,0.00000000,0.01329734,0.00000000,0.00000000,0.00000000,0.00000000,56.14900031
2266,0x663B53ffFe791339dE67B660Fb17E5536b25C2BD,1100.01,1100.01,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1133.54999800
25323,0x93ca26Ac2d0a5Ef91ad08462B4a403abac05b0E2,1100.01,1100.01,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3571.84366500
18658,0xc131a3A810B456E3f53596Ec17fBD35facA08Ed3,1100.00,1100.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,483.63413700
55940,0xf46D8AC10c6B7CcB607A2553C5b06bd3D7273b26,1100.00,1100.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,284.84000000
4338,0x3b2fcff786797C9A8FaD856fa07BCA948f5d7562,1099.99,1099.99,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3205.05981734
10283,0xCc551Ecd4b0Fba16aaE88e094817a5abC22E6E79,1099.65,1099.65,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00266200
292303,0xE06532a98a541B48F6330d2Dd88E2b4b96010D6B,1099.20,1099.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
66135,0xE1766Ec6990ECb5ca7bB4929F49f356cd17e92bd,1098.80,1098.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4616,0x889E16633CCc2fDa826152116Dee0a63bAc02725,1098.20,1098.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
31122,0xec00096c3d0F9677B7Fc1172Ca292547fEE23C5D,1098.00,1098.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.44264500
9677,0xedc99CB451eB4Af98FB80176e628194C986Ca007,1097.81,1097.81,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00039100
27552,0x00CD55b49D29408Cc585f6B3dFB9D9E47d7E8E29,1097.60,1097.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
221315,0x297a299139062D4b67A5163B9dfeAE86746474f3,1097.00,1097.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
217868,0xfA5180EC09A7a338B5c052AcB639408691509218,1095.00,1095.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
113258,0x0bEB7d2911db6697C638dD1C0EA483F0056DBE48,1094.60,1094.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
54757,0x653d10977331f4180AcaD1748DD343c5097773f6,1094.47,1094.47,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.59415000
617,0x7Da2036fd34e4aa13002d3a796b9084C791F0894,1093.83,1093.83,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00127600
10183,0xb597745BC575CcE9f906FB0756d51D391b7F4fDe,1093.60,1093.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09000000
245235,0xb5063164BDF78Cd5765dd09a0cc3cb0782dFd131,1093.46,1093.46,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02575900
33530,0x454E49CfAb07Cd701633A51259b3f82B81205945,1093.40,1093.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48588,0xF7bF8450E93619790e56C336C45d3f2cdfea316C,1093.40,1093.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16487,0x43f9E33eE7761bCA6B75fBB36D6C943aC0b2be77,1093.00,1093.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
66729,0x02635Eb7dc03679EE091Fc409231785299035C34,1092.69,1092.69,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,506.23261400
696228,0x0CD969C66AB682e7DA5Be514B7764bE055FCFd57,1091.78,1091.78,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92204800
21892,0x0110143F2cF511E35BA8da8B74c4Fc5a97270691,1091.74,1091.74,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00315600
217708,0x2A1B9453340D52EC211E968015bB7ebD74285DE2,1091.49,1091.49,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041700
7044,0x662962a7A69e77F3A481B2686Ae4CCEd53970451,1091.40,1091.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
636517,0x29c4f7025084A4e87e6cA892516b2Da0D85ece59,1091.07,1091.07,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1000.31092200
79866,0x2d0FF46baf19Cf002f0a76DC9d4E8C1Fe9cBF461,1090.80,1090.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696786,0xDfF9b6182F015C4D181acA311Df0cd043434E2CB,1090.48,1090.48,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85150500
14735,0x4d505eE43f3feC4DC6ba6623483C60CeedaD73De,1090.00,1090.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9923,0xc538fA9AB84EaE69a83D7fE08C549b57761f2a22,1089.20,1089.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60089,0xA93990F63eD6797767BBE57a6180887be95ca461,1089.20,1089.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60103,0x0c17daFbfa2fe7956A867fEE92f87654aC409AC4,1088.60,1088.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7068,0x8fC647c96567A589aDd201bb153758911d8e6C02,1088.20,1088.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.86780000
57995,0x566c1Af14350F85064D194a21AD6c2E7EAFb8536,1088.20,1088.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
170941,0x122c19cEB4eeBE43dedCD10821fb27590370abCc,1087.60,1087.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190120,0x38f895d373A310242F1BA29b33Dd19A01F15f908,1086.00,1086.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
63346,0x941E70a5436Ab3df50248F01Bf7c5DA0AD70178D,1085.60,1085.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8388,0xd28EBCfB56C7bF17D79ee457Cbb17a8280A9155a,1084.61,1084.61,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1771.26108000
360710,0x2Bc5a613D311c50d734A898abCA05C5De313a6c3,1084.60,1084.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
106612,0x9510915c65749Cf15b9Bd9Ebc347Ab8d02e1a045,1083.80,1083.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
256312,0xc5a8e9CaeE1490696FF670DEE3C3FB8B2A55A2D8,1083.40,1083.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,599.98800000
10834,0x41399F948128374602c9d06ECDBdc35572c37CA0,1083.08,1083.08,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00815100
36398,0x045751B7Ec9089A8C62B7b89875d5304Be033110,1082.80,1082.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6376,0x2b38f4554c29B7A6c5F8E77F9572d8B0a1526c79,1082.60,1082.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11556,0x498c712590abF3292DAC16399C923662a27874f7,1082.40,1082.40,0.00,0.00000000,0.04000000,0.00000000,0.00000000,0.00000000,0.00000000,31.10610000
251851,0x895EE7b96070BeDf6Bfc9Ad91479A2bb0d6844e4,1082.20,1082.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90651,0xF44eCc3D3e1130Cef787323f68d818a83Bc08ea9,1081.60,1081.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
281881,0xaF46ceE81C7b44947921488465A836b83e6e000d,1081.20,1081.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
135154,0x6957D2139d29E7DB7913ac21e813f2a561E47aC8,1081.07,1081.07,-0.00,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00604912
70188,0x401827EFeAd80Be23f5F0533BBC2CD9CF2e4F9D8,1081.00,1081.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18494,0x20dF717Eb1ad27e066e6e20fDC01Eaa615d15914,1080.80,1080.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14794,0x54dbA3014895042bd2F60CFEA2D57753D6be74E0,1080.40,1080.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
699975,0x462107a8a5a98Ee077e8Ed4343137Ea00140abb4,1080.25,1080.25,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.58703200
25533,0x325502d31B5690791F27Ab326D785D732c013356,1080.20,1080.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
127650,0x55AFe9E5b17b0cb6EfC204fC1BCf01b24ca99653,1080.20,1080.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10261,0x89884819D2d341276AEa54FA8CB7A3cfE55226Ec,1080.05,1080.05,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1131.27158040
1902,0xcfB6Fb5ef9C6805CD1010e5e3cF0E0C421C0FE21,1080.00,1080.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
636906,0x2438D5FDe0fAf4A0ac60749431eAe2C3453615A9,1079.80,1079.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
200349,0x733CDA72a8E9592C5f8228890f553a9BAAF92580,1079.30,1079.30,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.37227400
131517,0x8EFCB60B67e8Cf723510b732504669C1F108a5f9,1078.40,1078.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
81726,0xB29c738240128eA576Be6ab5aDE629D9619FbeB0,1078.00,1078.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
182308,0xE6c017491B5c9749EAfFb945989FfD427Fcf79FB,1077.00,1077.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
302691,0x18Dc20D4CdEc7CCAa96568274E99F1CE082080bf,1077.00,1077.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28612,0x711a92531356d5D358F811Bd7b19708C702954F3,1075.80,1075.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
243997,0x8CFd96755d68d43811a83b325e35384A8f137148,1075.53,1075.53,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00478500
22168,0xAEf7925707C7e519D4945434f15b6C0c64B1e35d,1075.40,1075.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.94744006
52050,0x9257C110C491bd655100bA37F9A22EDb14B1C1fa,1075.40,1075.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87275,0xC34f986F0d9815c158276b972F563b427d5175B2,1075.20,1075.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01651500
7573,0x392Ae4c105Bd1ae95FfEc05EEFE645be3B6E6503,1074.98,1074.98,0.00,0.00000000,0.00004474,0.00000000,0.00000000,0.00000000,0.00000000,0.00023452
2780,0xb9eEEaa67458a07bcDF6aDF9D060f264De57B054,1074.80,1074.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2604.63999588
23462,0xE393EF125518344ADD214D4531aD7F307cb101F0,1074.40,1074.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
68452,0xca998D5a5646e1278534106Dd991f65DB412A00C,1074.20,1074.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13724,0x9ea28AeCFfea43847D2ef86D374d68e837F2f09b,1073.60,1073.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313170,0x5B0015Aa464980dFC97eC8bc7777057e72CA7912,1073.60,1073.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87259,0x4F07B12500D80E18e26904D7DaAACB3103A4B9dC,1073.40,1073.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28448,0x8ffd515188e0D4B14057b9579Eeb38890a2B5c0B,1073.24,1073.24,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,758.48510800
35,0xF1A065B50924E57127f992e543443aE2F36B072c,1072.82,1072.82,-0.00,0.00000000,0.00009398,0.00000000,0.00000000,0.00000000,0.00000000,12.27732880
19214,0xAffF059b02dc8c8a48c77b0E773944AcdC783389,1072.80,1072.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33644,0xda66820C6F66D912b4db8833f8Afb96047fA5BDA,1072.40,1072.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313005,0x13F280F3B85dC30F52e301D4B723519Df6f45713,1072.20,1072.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696432,0x52924bFe335b8C51F754e60820438fCD4B2Dae3b,1072.20,1072.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05527600
16104,0x6706F904727842954447fd982fDF06ad71c96624,1071.20,1071.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13184,0x7b099b1Fef922d4bc4687A192d3b5a160b6c0c1c,1069.80,1069.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
312042,0x2feE121e1d502eDbA5Ad2F70dcDBA57e96e9985f,1069.40,1069.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
31116,0x252dE0c7fEb1312014dcA15AC991aDA18Cdca010,1068.80,1068.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00079500
90879,0x8bB88aEBdC1E753D574CBC6a82e6DBcf6544Ba85,1068.20,1068.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696372,0x3ef79d6Aff0C17E3C1f3e8c02cD803618C7D7b4c,1067.66,1067.66,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.78802500
87407,0xBdd2B23aC0553e82A8802E2653c4D12d48a53CB7,1067.66,1067.66,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93959474
142939,0x1c3B326b79a59bBeE2c75F04aC2c08625819d65D,1067.00,1067.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15763,0x124de59950Edc575D47aA9d2B8A08ec72E93300f,1064.39,1064.39,-0.00,0.00000000,0.00007378,0.00000000,0.00000000,0.00000000,0.00000000,5.38992038
37229,0x033b35A927704AfbafF2A2AAa01F74730e03F147,1063.48,1063.48,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00391600
229051,0x5B5724eC3c314b9663D3671fD447E2D29596a645,1063.40,1063.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77661,0x51AbFbaC684254fFeCd00C36395A06DCfB94672D,1062.40,1062.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12494,0x32a8fe965873968252e13F01f1Cc8E12946b8670,1061.60,1061.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67768,0x54e1C817E03A6C3aE934B7E9943B168D783a5566,1061.39,1061.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.99851200
46724,0x498e0b04914B29f4306717361e87B10b2d6b3691,1060.60,1060.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2767,0xB2Eb4F13A0B4cb237cdB809353d17eA90bA8a418,1060.54,1060.54,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1706,0x5Ac48Df50293CA54FE1ab706996D6394fDea0f30,1060.00,1060.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14249,0x20104D3F49533EBC95B7540cdcbA164d375b4033,1060.00,1060.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
36893,0xb6E687D0b79CCB5826e5E9860A563d625D291DAE,1060.00,1165.00,-105.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57307,0x1c81471083DA5f8ABf5D64212eD99E9f299D7a34,1060.00,1060.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
115448,0xBf9D9b3A85c8D96a8769e65904DD0dFc01d57e25,1058.80,1058.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697189,0xbc98d43348DC5a70f2a642A9897F7ce6E1AB3Cad,1058.78,1058.78,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49195000
3969,0xD413390898760b43F72e38B7A256c9Eaa5118982,1058.35,1.18,1057.17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6736.29995600
465282,0x2A6f551063C8b62048fb3588d086DeFED97Cc9e6,1057.20,1057.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77327,0xa02C3e8eb426F5474736eD58527AA867c50667EF,1056.40,1056.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
