account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
59271,0x96ba2a75cEF571583a3491767396d5c150296Ca3,3000.00,2203.22,3000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00263300
525631,0x8804e43625b902EF565801151e6a6c2eAC1f7A86,0.00,2202.47,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,694.00510000
229876,0x891BE6c114353904C17D0B17b8Ed3ac88204FCd5,94.80,2201.81,94.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
613249,0xF1E34bdc4D2316f27a5A61E2d5679292Faf67A4f,6.40,2201.72,6.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16094,0xD37E0778018888CE60c485797c6695CFb677D5Cb,1626.60,2201.20,1626.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
428940,0xE710e30C4Dc5092f198c09F8736E5b61A2C2f509,0.00,2199.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
339432,0x5Fc7C07e7Ab21445a63414750d5cD09333A62223,71.20,2199.33,71.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16137,0xA2C821FA5B7592F24bb6f2D8F316df27a2BDDBA3,1695.40,2198.70,1695.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
513079,0x9548753380DAE6c76b87aF29f729573679571999,0.00,2198.36,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00168000
199142,0x4C3aA22Dd0e4D2728e5dB29Df9F61f4FCCbcC654,0.00,2197.83,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00944000
230143,0xBB43844d5B2bC7106d09abd173b349B09dD3598E,0.00,2197.14,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09760000
110055,0x3fa30492C2Ea93e5C9E91C8C0fe2fDb8a900A103,0.00,2196.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00274500
26153,0x2454E0Ee32598d88d83a883Dba18682dE49f5bF0,0.00,2196.27,0.00,0,0.00000000,0.49770681,0.00000000,0.00000000,0.00000000,0.00000000,0.00953149
43945,0x64A68857284cF3656158a386216bbAF75987992c,0.00,2195.40,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00075000
206131,0x8A62EF2EA8B653F26eE6C6C79D9ba6Ed0c216625,183.20,2195.09,183.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
255648,0xB5a0491EB703f7C5eDBA74E5061fcFF8b58E17C1,0.00,2195.01,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00316900
685337,0x72D585521EC1a7603ab5156b6E44CCd459D8ec0D,0.00,2194.80,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00368000
701236,0x809ABFa9e4fF03B5959e4264542ed70e3922cC46,0.00,2194.12,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
61195,0x450DF16e1c85B74074B294B57552b68e8A28697A,497.77,2194.03,497.77,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00825660
26479,0x85C4dC39B524Ae1768a8bB17e9932e3968E8f7C9,582.15,2193.19,582.15,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00300800
30023,0x6fB65E9cB6107226AB4717A94acb5A668fbE00Ad,83.60,2192.98,83.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
144163,0x9C34cCe44C96121b51c7EB4F023D0a2871f23544,0.00,2192.27,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00228100
8298,0x25A1E692a0E9C151A456e5ca754484f1b7F2EE08,0.00,2191.89,0.00,0,0.00000000,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,6402.36154482
626954,0xAD747a668a86a4A3779E6F106B817be889DfAEFf,0.00,2191.89,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00242000
229315,0x47Cf2Ca5E887925564A5851A57c0cc1139b74C2d,64.40,2191.88,64.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400355,0x172E2390C171b96be7b9D0Ec971A63eeAbf9e8Fb,558.40,2191.77,558.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87374,0xB17D158Ae6Cd24251C34A6C62B42cdC3FB0122c3,1421.91,2191.06,1421.91,0,0.00000000,0.00006422,0.00000000,0.00000000,0.00000000,0.00000000,0.00737555
130831,0x15b00c5f27298e0503c2Aad79024F535C90A27B0,1.00,2190.07,1.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00702800
253871,0x8bbef7553e56D2539658a1089f66a7137c16E696,519.80,2188.95,519.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
52288,0x59aB13AF9E263988C05218E4bb63DD3B42a26159,0.00,2187.62,0.00,0,0.00000000,0.04000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00333100
341884,0xBcd5daCdfecCF8e3Aad6d11BD5A90A97761A5313,289.07,2186.45,289.07,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2499.96099978
338730,0xD7EffdB11B7F9a7B444164Cad3Fce5a3aa39BcbF,65.00,2186.01,65.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
245156,0xf6e3c3686E5b892315DCb4Bbd2Ea8228B2299405,1860.44,2185.29,1860.44,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10653800
383025,0x36CfECf1f038b39541d63A8EF8584343ba8D72F6,0.00,2184.36,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00824669
7227,0x9d9cE8bF081688EB05db569Fc090B39B3833f5Ed,886.38,2183.92,886.38,0,0.00000000,0.03497190,0.00000000,0.00000000,0.00000000,0.00000000,0.00290988
689348,0x61d733c4C2d21C0Bd001D2A4b2C468a101a3597E,32.00,2183.87,32.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70742,0xF8B9Ce42Eb8c71d075d5b7590Bf2CE7643316dD8,3043.31,2183.22,3043.31,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00162385
70090,0x19Ff47CADf9e52cFEe6c7929E98E90AEA1cf6C97,0.00,2183.15,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00656700
47248,0x7376AFCADAb3d9cAF63cE8a65eFa52121768bd86,0.00,2182.06,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00149500
400184,0x442d9e29fDdB518b1dCE4728cCcb6DD1B121A37f,18.20,2181.92,18.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
21857,0xdAaf659400E49ce376CF5De5629cC4887fdDe7AF,0.00,2181.55,0.00,0,0.00000000,0.00007410,0.00000000,0.00000000,0.00000000,0.00000000,0.00685800
52126,0x679d50D47E3aF3c888190Bc0dBBc90320D9B45C2,1358.00,2181.47,1358.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697390,0x5DD5A6f0a881684F0CCF0c1E28ba1fB692b06A7C,3001.00,2180.37,3001.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,449.65076400
513207,0xbCc1d22e1F1Ae4b0aA8Fdd3faD8d0E0762a5522F,0.00,2180.17,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15492,0xE3c7e9C0A1BD98ae4AFf91706852210118fcC533,0.00,2178.65,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00930600
59371,0x412a3CC32Ea481Dd69C3F3f1a8Ba8Acd47523371,0.00,2175.94,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00421325
696583,0x1EB7D411F416946E33D9856BBf00d5886a6c3A66,0.00,2175.49,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19785.58445700
717,0xF832d9374F7e9fAc91320D5AE934CdE608A66Cee,5872.47,2174.75,5872.47,0,0.00000000,0.00009900,0.00000000,0.00000000,0.00000000,0.00000000,0.03322650
106202,0x8Faa999928248aBAFa1421637647b0Da44Af1fC0,766.80,2173.18,766.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
182855,0xCCf374E9fF048f6CB6F12Fd59ee337Fe75456cf2,0.00,2172.47,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1248.45840537
67436,0x908Ee905d8E0B25ADEf5a25600016ea13e8176aD,750.40,2172.35,750.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18141,0xe5919152A8880Ba3F39A1b8787B82261bBde4471,0.00,2171.89,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1504.30900000
69730,0x3d6ede66008B653C8B08d3f2a66D9C3285789cE4,16.60,2171.53,16.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
143144,0x70e7A6621F4cB3c3E073D0539899F49fC88424C0,0.00,2171.14,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00999200
83237,0x1735737ee02bA7B75674AEDEE15e94F89643e2c7,81.60,2169.87,81.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
255093,0x000f10F742CAf19BF07D54e57dB43200C400Dd06,69.80,2169.24,69.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
192290,0xc824ebf838cAc4dA0fCd7a98097F6DaF6455073f,300.02,2168.60,300.02,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.45000000
29569,0x97D64d9f726C9037f9480D6188016B4dda2f177B,1189.00,2168.25,1189.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12371,0x5C2ac32EfE9910BE7A626555f21923091C8E7a22,1082.70,2168.24,1082.70,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00656000
21201,0x2B88A7b9F6e01dBC12d6A9B656018f27D3f2D3d5,0.00,2167.63,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.48080000
55780,0xAd0BBfe8edF96Dc749F5563cD162847716856E40,1002.18,2166.99,1002.18,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
251802,0x889294334B015224164b72912593D9a16015d1F5,0.00,2166.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00681900
835,0xB0D9B6371c66aBA7C4B207E9e97B51CF3520b8ce,0.00,2166.53,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701845,0x98fd7e073eEA3552eAFAE2066eC2746ad909BF6B,0.00,2166.43,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
396,0xF7a8331336D43Ead6fD72faA942C2A1C644BAaD3,34513.75,2165.47,34513.75,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00391451
71530,0x609f75f9d91C8381193c61f3C8353C93Cd8C095c,475.20,2164.95,475.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
687988,0xC9B528F852B7A60644f29910DbD5fFd0568d08D0,0.00,2164.27,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00683000
52523,0x2F061aA574882C84649230b475a44D35795cC018,0.00,2164.13,0.00,0,0.00000000,0.01579826,0.00000000,0.00000000,0.00000000,0.00000000,0.00601390
68764,0x931Ce8c8b95359A8a986f26839b8420FeFC5Fee9,0.00,2163.71,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,404.76800000
231622,0xdD9873068C627E1DCA8AA187DB0fb98f408CB87e,0.00,2163.57,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00251000
4106,0x6661280D2363f69A615AE69f57aDF936a89644ca,400.00,2163.25,400.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,233.30458000
692734,0x90B8D889ca8637307a9a7E79b438bB7a0aA82449,0.00,2163.03,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00913100
246797,0x131dCcbE77c1D05368f5276e47e6A4B9AF99A6d3,0.00,2161.63,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00653300
101599,0x711D042cF12bcEa9081E8527AC7D02d01623B400,13.80,2161.12,13.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
312361,0x4fB81Ac5B966d78cfaef361336a55C7b4De133c8,0.00,2161.11,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000060
11804,0xc09e3d549471437c27b7D6524621DaCEd99DF3Fa,0.00,2160.82,0.00,0,7.22500000,0.00000000,0.00000000,0.00000000,0.00000000,182.72000000,5.07905300
241055,0x9d52f4C1a96B806891FBB6bA83414245c9fb3CBa,0.00,2160.76,0.00,0,0.00000000,0.29999400,0.00000000,0.00000000,0.00000000,0.00000000,353.92914640
200931,0x06CE1F5D0ee2de871d962ed40Df5e9aE81faE604,151.60,2159.66,151.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29578,0xa2e366c4e2D453CAb49Cc9C64F0670FD2fD060A3,0.00,2159.24,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00720000
237253,0xa5A0BE6Ee54bea5aD0d1987600dE52a5C5753B5E,108.20,2159.23,108.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4978,0xeFb564F5623978F68ff3546b0769ed564A9058EC,200.00,2158.02,200.00,0,0.00000000,0.00004887,0.00000000,0.00000000,0.00000000,0.00000000,1390.04953709
111066,0x0Dd01F9361908f4aBd04E41EeF62e48f07715f6c,534.20,2157.84,534.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
164767,0x70f3596D2cBe2F2F2dDa52b1E1BeCAD99D3dA53c,0.00,2157.81,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00844000
217829,0x8af12cF89DD4C5e9A5655f48Fe4d364e999D0feC,1055.00,2157.56,1055.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
61687,0x1EeC9c6035e17462dE432D7E1550174eDBaeF588,2012.40,2156.70,2012.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13747,0x6b9f642559Aef891f92D6A22D24E79584A930BE7,2019.71,2156.61,2019.71,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17031900
4881,0x6740e69F2708FF51421C5F90764f78F977B2763C,1000.00,2155.64,1000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2188.87600000
555042,0xe6Fa016DdB11351aFd0C2842C25cf1A2b5D662D4,31.20,2155.56,31.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
433043,0x0ef74E0830B5C60d4c9E6287eb2B9e762bc852e3,2.20,2153.11,2.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
182063,0x1f8d72C7F5c80f34ad9c0A568E2e20C1511a8Ebf,24.20,2150.78,24.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702919,0x27bb191C24cA1623629052F848607710DD1a8Eec,0.00,2149.02,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
255156,0x5AC22e6c6A4514dAf625bEf46D568fe52b19d219,1889.00,2148.98,1889.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
288475,0x83eE843a8f64A97E8310733F2d4684010562d5e6,0.00,2148.48,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00328000
224380,0x8490fc49B285DB96331C1fE5894c75B0bB4F153E,0.00,2148.35,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.68846000
34104,0x095c938780605911Df64dc66342C3260989E68A9,0.00,2148.29,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00440000
356027,0x42374F4507d66be98781B2673B12691A1f55052e,99.20,2148.19,99.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
309926,0x242EFEA96C3d0ca3b848B35EAcBBb3c6c12C4e6a,1108.66,2147.98,1108.66,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13361900
364961,0x0a6bc3dDE30b6895A41Ef0b89a5324bbd1dbE875,0.00,2147.23,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00140000
617130,0x6B9D08A13EA662dAacd96E13569F489e7e45B7a3,0.00,2146.51,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00545437
37803,0xd0884CCD5f34CF76f5DEAdD38400F8214b0D6848,0.00,2146.03,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00085800
37073,0xD1fAac2eE01f98b50f0bea935bca2bb418995c49,0.00,2145.91,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00604800
701358,0xd32A0C13DD8Df7cbD492f785CD7Ecd0B65FFA5dB,0.00,2145.30,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
203829,0x5570C275A5a445394047219d79426a0b30B9ba8e,0.00,2144.73,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,373.52000000
26248,0x2d8EA29925cf68859Bcc49B5f351437F2617F7Eb,0.00,2144.65,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18794,0xe1D4441C6f78ACCB73FF41cE24A9e9294D02DAF1,9213.40,2143.33,9213.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24307,0xbe3b7DC92e82Bb00EA6680221bf3063A7A857dEE,11321.00,2142.76,11321.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
264,0x2Df6F1ef094906b4c31c1db54B6D2BE2452D79a5,7500.60,2142.12,7500.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
496756,0x95aa61AB47CcF4825A67dA0FF2CfBc0386236d10,54.00,2141.49,54.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
299128,0x25275e2539D33a665423E5a117923284592C5C5b,75.20,2140.77,75.20,0,0.00000000,0.03960000,0.00000000,0.00000000,0.00000000,0.00000000,1.17560000
296491,0xF01E8d8B3a39ae83f1d8D7dACdFdd259cCbD276C,0.00,2139.81,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00936000
225100,0x897AcBC3f64986469CFCb9038c648B11f2386718,0.00,2139.50,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,377.14200000
134723,0x1a272Bb7f757d727C1E2d5C4Ed652fB5335FA6f2,187.20,2139.37,187.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
667630,0x4568c092bE93bc7B43791792CcE78b4B1Da747B7,0.00,2138.86,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00400000
363184,0xf46230Abe2B7B1Ab6F8aafE0aE43e0b85ba5edB5,119.00,2138.38,119.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
423,0x5B7528562fe854318CB8405D8bb565C28eA95E5d,0.00,2138.25,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00152800
5457,0xC99aF0cF28Eb01587Fa041d2221f248b5BF4B768,0.00,2137.02,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00902200
59116,0x3c4ec97A1Fe7c33E2DEF2F7c229915812FB2D6b6,2000.01,2135.82,2000.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00850082
147909,0xEf4a8Dbb710A4cd863d01846552f3Cf994eBaDFD,102.00,2135.59,102.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
236552,0x5D108dd9a9719a27042Ee8e2D2A90d4150d93861,0.01,2135.52,0.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00984086
562445,0x6ABa2628D29A4Ba13b2A4737D1A5350ea35F3aa5,0.00,2134.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.03220756
269354,0x22141558F4aBd94900B9867e1c8DFcCced3C70B2,11.60,2133.52,11.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82124,0x216B8305349E99c1222E66c49fdeC8a80B32E1db,826.40,2132.89,826.40,0,0.00000000,0.00009855,0.00000000,0.00000000,0.00000000,0.00000000,0.00798605
136245,0xCCa03d1e6317C089350a8A6FdCeE543ae0FA65fD,0.00,2132.37,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,102.52320000
14585,0x0aCb7027d927A5E33643684E3E1A3b2eDa10c8F9,821.00,2131.90,821.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1334.25000000
314217,0x79FB452094a91cA85fa8F240Db1585597a06FfF2,0.00,2131.63,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00821900
32720,0xAD7F321730941bC096F91066EeE4295b4cED8fc9,1201.08,2131.29,1201.08,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00832749
201121,0xB2c3A8fE0309A405c90a9F521BB33E3E30Cf919E,0.00,2130.99,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00706000
70036,0x5A9aD3Dea65b7B9F7502D0da527f21196E5CE876,26.40,2130.06,26.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33651,0x2CDA37b49C5870F40903CeB813d71dB4e4f46066,0.00,2129.67,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00148000
30149,0xA05F3e317FDA094395A594De60EE948c4b0A849c,1600.00,2129.33,1600.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00302000
243586,0xD91BbDba15BC41570aE6858fE8b2Df7FbeB8A60a,76.40,2129.26,76.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
574637,0x6744bC03bCB6aAf47612F1d7aE58C78a3E22068E,0.00,2128.88,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00186000
636294,0x75B1ef5373535d776896c2147bde605BAeA84Ddb,50.80,2128.39,50.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8333,0x214c437672342c4485ba9D64AFC7E790A19C6186,946.60,2127.82,946.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
636003,0x4A2DDfEBf91431363B096201dfF482636377CB59,0.00,2127.66,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00512000
699318,0xcB2Be4FDbD2b5c2417aB6a5CD491262AD7ECc3E6,0.00,2127.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
366045,0xA626d6bC472f31063418DE35505CE366EdF0eA46,97.20,2127.12,97.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
95013,0xe8434E16017048a0b14FC78f83aA48a15cb0D58e,148.40,2126.64,148.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
200596,0x0D39e6F2888edB5428B24666bABa027Ae9B331BF,263.80,2125.49,263.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
109992,0xBfcE6E0F0209B5724C45033526282a5d44E59b93,104.80,2125.42,104.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
139567,0x4ff9757acD07096cC97A87913101b975D2d0Fa02,99.40,2125.02,99.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57511,0xD7c14f7DAe47d5cB18196719af8AeBAa87920FE0,402.20,2124.27,402.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
128051,0x5856f3F02EAdc69F2403b0A074cE0eC0bE1f12E9,0.00,2124.14,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00564000
1401,0x94859452Da7f0776bFa895e6598d76d1340d530F,13891.41,2123.24,13891.41,0,0.00000000,0.00007023,0.00000000,0.00000000,0.00000000,0.00000000,51.23756449
40206,0x5B18e55C1E5AF1229C75f71074F8e753b874f9d4,82.60,2123.18,82.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
150,0x332A4E3537454898aE6BD30098A5edE551369BAe,12728.62,2123.14,12728.62,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00284900
16113,0x5b78ffD66635174A9f639015fD9354902d05E8DF,1600.40,2123.08,1600.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
211229,0x927dC87785755b15247D34B3EAD43b25CFC6Bf49,58.43,2122.89,58.43,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00395000
523592,0xd14224fa742f6a823EC43E1D7A9349F28a6876E4,82.40,2122.31,82.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
69929,0xdA0aBeA7D9516EBd38a82dF246Bd812830462b02,96.29,2121.99,96.29,0,0.00000000,0.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000074
94899,0x6222358D716f73F493D16F9f01331029AE297e81,243.00,2121.98,243.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
255037,0x37C55B591571f3c9A01c31c0e492C602172D98ED,12.80,2121.33,12.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
